type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
crop,maize,0,1093.1153819226824,1203.1895158751438,1472.429200464244,1253.7945164601465,1598.2263581211726,1454.200900384954,1644.4180197256917,1711.6262796138203,1746.5003741675564,27.874044440361885,-29.512321052747414,0.7449100172008505,0.25774626111603094,294.9086009411736,225.72609948352456
weed,weed,1,854.3142371751962,1040.6466046361265,1243.110236168279,1064.6433715297394,1273.7437177111408,1369.2860863042636,1384.0986870565687,1524.9160484731503,1478.3057246975243,28.036539700955167,-29.02143845660949,0.46852328550510447,0.1773235938743951,298.9767155250646,195.72034581628418
crop,wheat,0,1096.5738358004899,1191.0797267188677,1394.2634922972024,1277.6563850678729,1505.3432403187985,1598.8721275817195,1485.8424258141135,1592.0188222296176,1590.51599960615,28.180724818606315,-28.725928386633246,0.7614948289362844,0.318207026794753,292.6365678527324,201.15361138999296
crop,potato,0,1192.9701890898489,1255.1741162937908,1523.4310484431294,1251.5217202555793,1450.8215458805355,1581.6463191115997,1503.33983392689,1585.6071280687693,1688.8866099876327,27.477084739235003,-29.746117659955438,0.744533398612625,0.267376329151234,292.47520600538536,219.7437199746926
crop,beans,0,1169.155400080967,1244.0735591484315,1295.1270394342273,1210.6356846582535,1525.2572417666256,1529.5217291203965,1584.777415896016,1638.8558801889353,1775.9707163502335,28.07030941593155,-28.878363767518326,0.7728188066409633,0.39376215115330504,293.20064086108135,225.9267715043748
crop,wheat,0,1245.9088858086545,1251.330185909245,1413.3071092760524,1448.8963982607677,1594.8963417348775,1601.2621592209653,1711.765581182817,1605.943805215548,1752.641168904447,28.29073791920907,-28.843090018530628,0.833540780343251,0.26414666668112013,292.2716148319325,236.06857142752875
crop,maize,0,1112.2411029791754,1296.1145858551047,1364.9180395516014,1372.555909904724,1560.5864870181085,1564.3139675685245,1730.017556034818,1587.1440610051839,1698.5239434253797,27.853757278766626,-29.45385034088649,0.7650776532934433,0.2565943382735067,292.77037440048554,216.2599395249066
crop,potato,0,1205.9484821669078,1442.6347260384705,1591.8759428470455,1392.486810478076,1380.5138689183893,1517.0716986333698,1616.9160581923097,1681.9548624675451,1752.381885078828,27.565717396103157,-29.77861087803661,0.7984079072492016,0.30027939665023756,292.0457023381968,216.01707391896343
crop,wheat,0,1366.9488621732592,1256.7974625829177,1340.1771916507214,1339.977070178445,1420.4595872303644,1622.4964844391284,1571.4805949390686,1593.8094798642558,1845.6932884122973,28.22166741259204,-28.695666264876255,0.7619449907567463,0.30614113829001405,293.6769842371151,192.94960321618777
crop,beans,0,1208.9213213228545,1303.3452391745066,1421.1110795480017,1233.6308201138272,1457.7585465084555,1464.4121653145753,1621.5000442718153,1500.9945612837037,1561.130987428206,28.02849995181072,-28.81928918067677,0.8127419486576,0.2781264617922087,291.51821288955165,229.06268431613321
crop,wheat,0,1229.4863595595573,1448.2821216955904,1395.090716792007,1217.6391684069804,1483.7994122023676,1568.8857536873097,1536.9206911456463,1585.44465060057,1698.1476767686256,28.243463644310452,-28.750610935559866,0.7939899126099192,0.20117346868482394,294.57968217878573,202.58253039277534
crop,maize,0,1239.415703668178,1299.8712672494162,1387.7816044015874,1388.617020844491,1421.052811883347,1498.84564467521,1636.5945473592787,1639.88585109889,1702.5175736051754,27.900167024404528,-29.517941283887463,0.8235751934461844,0.29544493569057034,293.0225508883127,201.005257328236
weed,weed,1,1043.0739933981852,1137.1902884732597,1105.5080449183074,1178.8805553332356,1297.7136136865242,1431.9603539558175,1249.0678584523534,1508.3270210092155,1633.9409422505473,28.02866486273516,-29.05411626469686,0.6010149263206436,0.05869662367767827,296.6351193184162,179.0186894306531
crop,wheat,0,1169.624814045828,1347.7861101082456,1335.2346090523301,1268.2152275161652,1542.0808152757472,1686.351656828266,1709.3362736033946,1644.9652084936033,1779.1345378685885,28.272060218954774,-28.84860885938582,0.7525486887114652,0.3203271715620931,292.12429584962,228.84756176910167
crop,beans,0,1301.111824613146,1434.2178645928202,1440.517204954247,1356.031077538748,1473.5895688067592,1651.8807896902092,1592.0837971063747,1644.3256696680799,1545.072342662741,27.96385940931189,-28.79348977659013,0.7741180774120782,0.3105744771183273,291.8566283333592,194.88217201977835
crop,maize,0,1271.0115526630948,1374.744456497303,1596.228929691392,1433.0684147922059,1516.8205706774324,1572.0618351934927,1600.051440054758,1709.6539659166863,1793.652595453103,27.80594255914781,-29.49247260957585,0.7868198522980915,0.351675436074583,297.32481694450655,211.06288357230474
weed,weed,1,1009.9001627589321,1047.1357511042522,1246.5489194543063,1194.3892839042887,1359.904917500368,1340.359915342134,1282.0806463583763,1545.105738769811,1636.4284878872916,27.94364941095623,-28.995124902668927,0.5218595658284984,0.11181831645712542,299.61096512969146,248.57820956016428
crop,wheat,0,1147.2343455403063,1353.1654600258444,1271.615655128155,1363.5522459929655,1476.623565522112,1642.107304388759,1678.611691363258,1710.520935422624,1537.7990742114102,28.182223313735673,-28.75973106131269,0.816842125121917,0.32822053544240987,293.38391656561754,184.0466681078177
crop,potato,0,1130.0903481731646,1523.1509743228576,1386.4982448449673,1453.5002524692768,1340.1630682714742,1518.1946248397078,1605.8138725620588,1586.429223597463,1668.3349486396442,27.417312205795543,-29.804411631913,0.7712819637502585,0.2906436805822042,295.782677859553,215.67339428147264
weed,weed,1,993.7023080185508,1145.8808897094875,1218.5588287477055,1101.2979136965494,1304.8743255788158,1372.4400018335866,1502.831995966724,1287.062489497803,1503.4409541942002,28.05830820126664,-28.92347887525423,0.3920077658992022,0.0941188627789582,298.39937006897475,151.27879010327334
crop,potato,0,1211.9822081624916,1486.7861162896395,1496.1573307614635,1355.3807967619919,1419.777603222639,1580.2430202641158,1646.048555068851,1667.8172812851346,1623.8639347719172,27.418429724189945,-29.7866290737724,0.7716164893518834,0.30312052297822356,293.4354125261888,214.70044726712652
weed,weed,1,1056.6760381117658,1201.5210108610581,1102.6514013362346,999.7734747659719,1264.1388785579447,1355.4944567720431,1353.767645451373,1524.3267402844938,1323.0279592871325,28.026686406256392,-28.964274599002348,0.40721821951537573,0.09575222275611925,292.90924553725137,209.89462014538609
weed,weed,1,864.0798731336677,1216.772444464376,1308.4020487428284,1156.9887995869408,1355.7317924043468,1288.7276791243162,1419.3255932102704,1317.3084229577776,1465.3895845293487,27.959417730637448,-29.057255769435596,0.45224612275956394,0.03574705512912238,298.4827903010008,195.20403265251062
crop,potato,0,1055.8125291450501,1333.315956686072,1444.7546276326461,1241.519018272046,1433.193887602296,1550.6679555630406,1631.7715266596836,1709.9368988607584,1659.7582037141603,27.488061208646897,-29.709558005287718,0.7880544331473794,0.32294941928919463,292.72733115082985,203.67806553956703
crop,potato,0,1264.1321501949055,1291.966943907128,1425.741084757112,1386.4166598481318,1461.873176470235,1373.472451359163,1557.8491786105997,1670.7403243938404,1691.818009379281,27.473766075733533,-29.7676547246588,0.8004666520066361,0.3408597994562976,293.7600310692788,199.0647641627842
weed,weed,1,947.8044434524103,1029.0252384016287,1064.3250975058425,1249.1853700507859,1234.2760065863024,1250.29277651033,1329.74823306463,1371.9723889210702,1504.087326076437,27.985013634723202,-28.915042818057195,0.5353974280856548,0.10260052252022084,291.36866621304085,176.2163932968216
weed,weed,1,984.3806099902804,1134.0467282471766,1189.373721967007,1173.1113271049512,1189.6391387235412,1250.4221762464988,1390.9722612038852,1469.8546230662994,1483.974351676698,28.087886325419962,-29.08423866039092,0.46628124829748385,0.1588321244668895,298.932085123166,197.14742730351273
crop,wheat,0,1270.5257847486746,1228.1608051835967,1250.956251454202,1330.7078006190677,1493.7319418537054,1607.5370064470144,1524.9715513837907,1701.0595356845236,1785.101451494567,28.283881324608064,-28.7585995388505,0.8043494758436749,0.31662902039919144,292.8007840867963,203.0999690383229
crop,maize,0,1270.6991687908226,1516.0790396369398,1279.216087321318,1331.4294997758143,1396.0021949189625,1573.0505528802598,1483.0621817068854,1738.848639104745,1775.408775130856,27.787362094094146,-29.438607078499818,0.7906941774970502,0.2875870433677841,294.07446477584904,214.93059597937636
crop,wheat,0,1257.0295819163168,1285.2088851972767,1429.4270554719117,1364.7851334089798,1482.7042584979433,1626.1670434054156,1579.0077758006237,1604.8812947676306,1720.5343943964651,28.319954824471218,-28.777718133528147,0.758537849834519,0.26356327745811853,294.49032654096897,205.69190730325096
crop,beans,0,1031.8743442823143,1349.1157445343936,1486.6753042678308,1365.171791760959,1307.5164400014175,1432.1797925683356,1559.6555088523442,1646.0200380094664,1790.0106190644813,28.011317757454822,-28.793047379599606,0.7916533457327519,0.4046909335588783,290.76285989351595,211.81937746350124
weed,weed,1,1082.2110847282813,1113.3443626948115,1098.7930488347495,1158.1124583418502,1173.5524277255324,1362.0972977070037,1326.9784281089533,1452.4738870024732,1571.294636883834,27.91695612474595,-28.985335257379393,0.4457558406459915,0.10045558664138056,297.50819055264367,193.94365241585706
weed,weed,1,889.281673011824,1255.2878406387802,1397.2982196075902,1109.5468259748409,1337.306100981427,1519.168014232667,1484.6704261214468,1514.559114453411,1326.9235943318151,27.906583717352788,-28.93750977365588,0.4053539254171284,0.09939480250133807,300.4679767829659,165.38780917237145
weed,weed,1,1144.0110120069173,1133.48017686651,1140.5080306611558,1229.9246457517245,1300.9164654008557,1352.867463588644,1422.635105297453,1396.2711672059022,1421.5502231008218,27.991542810299645,-28.97143526234491,0.5107553739058066,0.10880302878433629,296.79979250437725,185.59643191888554
crop,maize,0,1223.8759510305426,1336.6219104394286,1418.923375489189,1411.3650151591762,1487.658857050566,1593.070773739776,1681.059634343651,1711.853718427968,1687.9635334753577,27.746462205527983,-29.465988478017017,0.7350839537569267,0.3667119173201806,292.6434149399793,202.90338879959216
crop,maize,0,1240.7946637919858,1257.6536867403777,1615.2252005830956,1304.4511046327304,1419.5364667461545,1497.513426544738,1676.6725912625184,1623.9056943874673,1645.6314384675877,27.775347069583578,-29.51112129718243,0.8082782003968217,0.24478588258347259,293.9376658193734,236.72099574901287
weed,weed,1,1056.6607832835089,1109.9621781424682,1244.8677172940106,1249.967709690704,1285.1112984440838,1445.9197985324395,1474.3321879138493,1393.079374544422,1375.9300089551532,28.04419968400898,-28.960034261783516,0.45154460233809046,0.06094347683806751,297.2078145446981,179.85195207998697
crop,beans,0,1337.6701446858867,1375.9600881704073,1434.195058246671,1205.475247501236,1532.5117843203675,1656.4001034202597,1600.6771733896192,1652.2224130336656,1661.2492169724524,28.01470293415153,-28.797490933731442,0.7147305840088914,0.27751624759407256,295.4891292482873,226.18517043620304
weed,weed,1,922.7291339869018,920.8428613029001,1166.4693947486176,1081.864839356479,1190.6846278536914,1397.9662902251002,1326.8568772470487,1395.5787234885331,1301.7284216575958,28.095059907729976,-28.971597283064952,0.4264701455699064,0.065608122614319,297.1980073217241,160.9778390651507
crop,beans,0,1034.4325914693927,1192.48444825127,1404.4166407193866,1275.612164128588,1242.2142098834904,1630.9727788300247,1643.2134410143244,1686.468381144424,1654.4507715896814,28.061220343508097,-28.8190064252453,0.7971070708403972,0.2718255870311647,293.30728595032656,196.19125161245285
crop,wheat,0,1336.4659605500412,1303.307845381473,1360.8426403726407,1363.360233735659,1501.3343605024727,1632.0048042016638,1618.7885813880118,1587.6512740316407,1704.1722592824342,28.269601667807787,-28.794455006410494,0.8526717294664949,0.35390712342050495,294.3631452171865,221.9353053018358
weed,weed,1,1138.4630458176543,1054.3808360922214,1026.4247642651915,1186.5571554638138,1252.947288277646,1226.1907589312357,1451.4571772441493,1497.7263123159348,1360.716782337294,28.032688878727793,-29.05683776271627,0.6011445777902924,0.15755605953902407,292.27434950828206,196.37728131170212
crop,beans,0,1271.0843463375918,1252.6987945382039,1330.7994799861287,1197.7485435221058,1487.82968017713,1533.6170550490906,1436.192931113766,1655.2748639898964,1786.838513859468,28.02525404172059,-28.784058634085042,0.727720581634563,0.2714960367235283,293.6613825641238,171.61685654718997
weed,weed,1,848.6720530842227,976.0678545395097,1315.6425106387576,1102.6117130214282,1251.9860930843176,1186.453561903914,1287.962176957382,1504.8831267887278,1535.8826172108143,27.924209755234468,-29.05567816235217,0.5902700158979453,0.18714781658156132,296.42322256878793,189.4590712942654
crop,beans,0,1171.5056901387234,1422.8122744170837,1446.3662277691078,1474.6902413656069,1296.444645161879,1577.6736956899279,1569.0739081191168,1772.9464591339595,1815.9799015392373,28.122911792833786,-28.800283462430134,0.7813134323640523,0.36142523915244124,295.6746717799888,211.1161000788922
crop,beans,0,1168.1588341971917,1307.253880942566,1512.7547539240727,1351.5375081773816,1331.3487544917284,1572.0391632709518,1558.2223852568563,1710.5689810106182,1752.2142286869685,28.12745481365101,-28.883509798477526,0.8388560139266609,0.3363012920317079,294.6353664254871,199.9635485979343
crop,beans,0,1272.3587846301452,1227.5824441707523,1423.696035468387,1407.2728332903048,1513.8225086780585,1492.294254753608,1626.0724058352573,1602.0111799961546,1588.3308307947068,28.035853700777626,-28.824334845936416,0.7428505473786886,0.26996398536176724,293.78239274052873,227.28320494603003
crop,maize,0,1094.0971632806184,1353.47225976619,1350.1815535197002,1265.8936785581377,1505.9765160743302,1514.7846436732943,1581.0421629188381,1494.6007638710537,1770.9913521067606,27.91471531245373,-29.57836339218054,0.8128363408467643,0.3002183137712525,290.70862858796636,228.14053767502145
crop,potato,0,1140.0362952275289,1347.7778422770225,1431.2137754304067,1372.5600434043608,1476.347199332244,1566.3164354564324,1596.8848984734364,1755.789818687752,1601.5504579400542,27.558472653009545,-29.857068885998316,0.8208583241606151,0.33289369194750207,294.0475986819941,226.75469141460192
crop,potato,0,1134.1326711127742,1194.394327724245,1361.8124113244933,1302.270104481324,1283.5701119051027,1592.0133146769374,1733.2193114802928,1692.4366035447401,1684.7807032599328,27.42468687426174,-29.809782586708167,0.7778101441729514,0.283160565279473,293.13506237580043,209.4448785889015
crop,beans,0,1124.3056412641536,1461.5707042805884,1427.2691679398577,1321.20755702534,1432.6604961095852,1552.3944016711857,1531.432558300216,1596.3191332417462,1566.1292023106107,28.03566956194227,-28.7769846301457,0.7430809240650362,0.30375625926641797,293.4502625739268,180.31005457505398
weed,weed,1,896.0475324279024,1068.8233629500905,1252.4418265513457,1016.7705126478411,1244.4959057438996,1290.0052068977398,1286.8155587845984,1617.876423936008,1619.1085317098189,27.978245644256695,-29.087018660757067,0.4021549341080938,0.10551154516355155,291.9443854769915,148.1502558871016
crop,maize,0,1098.4774433671664,1323.6307892153525,1313.487372163098,1375.9218747377652,1494.4746267909397,1524.3636450940678,1489.2147004568499,1732.884834091071,1706.6235912098932,27.908997998079908,-29.478521332281264,0.6690864502761413,0.3828101233946878,292.2818562213727,246.58534780765973
weed,weed,1,1158.567917310076,1190.8141157169396,1374.9225678639807,1155.54533351577,1275.91276591214,1328.624674747577,1375.5980127352243,1356.230176077037,1507.9809681378133,27.948109769642915,-29.045195061192302,0.38686027240910426,0.14209544610821012,297.4250255474505,185.75364087351446
weed,weed,1,1167.5129939690225,949.9596687839341,1351.7411325474927,1111.841645135158,1286.9233162082696,1487.3086799039563,1436.0025011464213,1650.7736444630036,1512.9386069665222,27.995687367608177,-28.987758869380226,0.39334985087932417,0.002325840318445488,297.7513686210025,135.27147592989672
weed,weed,1,1178.2024112701472,1064.9561052209826,1197.3443161242835,1296.3435654260995,1263.2309750251577,1440.9647088036418,1322.5411951632486,1431.5236730534336,1641.0212336518216,28.01241562751313,-28.90130329565875,0.39589282273891635,0.11243504801151463,297.6417130772287,160.21690964014027
crop,wheat,0,1162.7570893240293,1227.2327858799226,1408.9014815333992,1403.9398646739812,1556.144322605944,1593.1094178390279,1617.4548040955399,1696.657977238784,1750.5326625752195,28.274990443969635,-28.741984693998756,0.7428914283086253,0.30771195170025073,295.18874149128305,206.88964846958993
crop,maize,0,991.7526453953813,1301.7501650649476,1424.14335445223,1309.0005287295278,1369.175413578069,1497.163612413101,1645.8512569681338,1788.0767341132832,1803.6825005679075,27.744531556476563,-29.47039284833434,0.726226159806778,0.3341850924220281,292.00525643628606,201.26599406236835
weed,weed,1,953.8024402028716,1034.2043566085026,1299.8082214674391,1066.7650085411913,1281.5315288724946,1318.7836395231795,1400.4856993969872,1386.9525708450071,1483.0323886360604,28.04157840613959,-29.06347220485964,0.24505987503535853,0.07935387588202522,295.5309707914746,178.5624694082867
crop,beans,0,1100.2690232301745,1139.8416171756323,1448.542771756347,1356.8817940032716,1488.3275353497395,1557.897241339336,1599.4481701569446,1669.909661831638,1861.4364599597989,28.021682874670724,-28.820765609478084,0.7610424721590728,0.3821728882225093,294.2785447022005,215.47796862617136
crop,potato,0,1249.9075713019627,1270.9811144836433,1397.6160019044144,1346.3165012502632,1358.542715083646,1516.386702334108,1649.0138746783937,1500.7735251023491,1723.3514287260539,27.530520349702623,-29.81295874311594,0.7439408084456628,0.35199675912247247,293.59238265081206,187.2034817578494
weed,weed,1,704.6176514599376,1050.305090845973,1122.0086501017054,1184.901226862808,1545.7151342313657,1405.6132814094606,1632.5566135475965,1501.1892725805503,1440.160807430592,27.93850377436396,-28.958119446056134,0.4778332862496707,0.20903192997388542,301.5739064908031,168.4932526391384
crop,maize,0,1222.786532612937,1243.2723553793892,1428.810476102205,1383.3967225090532,1455.6800682294734,1560.722907460157,1589.5711089718377,1719.7168449758485,1755.2170583873844,27.832500598099234,-29.461935289459184,0.7406758741142341,0.25957637587365623,292.61843837446014,221.0525568615777
crop,beans,0,1279.243781420172,1328.309966980699,1374.7777450038284,1368.521501763717,1542.053364166694,1515.8221954072174,1624.1594188988297,1645.0677761673803,1732.0237762896575,27.972863533808365,-28.80448075171842,0.7538174023361708,0.304413417326375,294.6617349236252,195.9448952813084
crop,maize,0,1080.3535407007425,1274.6788956967998,1449.4631442648567,1383.3327248438875,1423.010871402626,1561.4554239053064,1606.428719784254,1634.303133111627,1684.1873961009064,27.77968193436433,-29.494826581074154,0.8694170973902785,0.33237243615725204,296.7209763762682,202.54555300619248
crop,potato,0,1153.016913914242,1463.138910512279,1300.5310191456088,1265.7224772741379,1426.1138145283605,1546.1750046992493,1655.3852375470078,1681.5539292030387,1668.776355699198,27.534218512187934,-29.81755871015026,0.7746673677392758,0.287237483208612,291.6280193970114,196.68055595097567
crop,potato,0,1292.509550229007,1362.8795397092679,1518.8173267317693,1439.4105953283165,1485.1296434551923,1615.21180938331,1497.010145371368,1613.4718620958297,1631.6622454981366,27.426152798455323,-29.838042597501577,0.828985549248607,0.2846608792430445,294.2681098351731,218.03785413732956
crop,maize,0,1316.4435921733252,1234.0839748618248,1409.9894088156384,1287.3966970938843,1428.0233469158898,1547.2302833618016,1553.0280093821505,1582.7687132211283,1721.4705002583082,27.925481136530333,-29.473134442591824,0.746210503648353,0.2675736977720531,291.59142028444705,208.83137930503023
crop,beans,0,1284.9331470959858,1482.776417433153,1319.6236111434564,1436.6838818662295,1399.481248218919,1497.7446038077994,1555.3146305929367,1646.3286610245616,1743.4979128275208,28.129822759376584,-28.958792732752514,0.8067947215161929,0.26224059938608446,291.5155110687331,196.2504195995468
weed,weed,1,1069.1184158377241,958.2847657835703,1192.845184871826,1044.513657017641,1342.2556966446007,1379.9431608104676,1455.2451565140534,1400.2082034217822,1570.757049673692,27.93249583067538,-29.087121410706754,0.36064157531275776,0.07132370956762725,296.5621088641011,161.30553638382997
crop,maize,0,1263.8644399346508,1083.7535809076048,1319.116890981264,1462.2323827169753,1425.8945668526198,1592.9871915831582,1625.649959253521,1636.6387988352355,1575.5817062837539,27.861758048951895,-29.569800704241874,0.7269651964510208,0.24629121340648819,293.72307609245047,220.0437086022046
weed,weed,1,1181.9077190195806,1144.4196166858048,1302.5019550332042,927.4064582041922,1179.1203703434164,1312.4033701461478,1379.9416915963095,1405.9050381123434,1257.7475023059471,28.022702936543503,-29.0073486791211,0.4808819694966848,0.14718270641403033,301.00474697897494,164.23381470450073
crop,potato,0,1121.685315799809,1482.19280957621,1379.4724131368382,1361.7593827430844,1354.5827843592883,1567.2332207105167,1481.2408123088383,1698.5588568509202,1754.332113217656,27.460845865646252,-29.742597680738967,0.8343716569734604,0.25920125124929244,293.24084317744615,218.45724839079756
crop,beans,0,984.7216299399474,1329.491625235181,1387.8000257352064,1304.6663525630847,1503.4761754600827,1547.3048277107341,1520.848296833932,1514.7983397632645,1615.3277551150127,27.96888087726986,-28.789377918241396,0.8757204917906715,0.3289110709573109,293.2829185129625,207.27508609221292
crop,wheat,0,1177.7346354047309,1464.9133137059803,1459.3830806062642,1449.64454517469,1409.0913157718232,1613.4881667540453,1581.2453544763187,1657.7024376752995,1822.6285752964593,28.200652063294196,-28.688989119144246,0.7382889977297432,0.308129909252216,293.6570078877781,217.80006571201216
crop,potato,0,1083.4561303193766,1424.00525803376,1497.205248447331,1502.0711031682947,1338.8241030904526,1497.8701107266174,1689.5165835496985,1518.6072591758784,1579.515582421969,27.595491853655904,-29.728293605624703,0.7604676885315403,0.3076797515448907,295.3883376104732,207.22101127604463
weed,weed,1,939.1760851935461,1097.5453762519674,1182.7536675908325,1209.2124624745347,1057.7301459527614,1387.9307840946478,1434.927871355408,1325.89751061544,1315.5695527466457,28.05104730623999,-29.0353506432112,0.40485107571510726,0.12914866801526306,297.7121775435271,214.08092959643835
crop,potato,0,1183.8806801730614,1419.7574143860486,1436.7394245103449,1292.337216255201,1491.4638538874974,1503.333070177736,1434.193350183472,1563.6561263055912,1734.3830301389974,27.43919954332042,-29.816352558497915,0.8108934416117725,0.36870590746723225,293.51176944350505,230.20738940112906
weed,weed,1,1063.0093158131504,991.7678148750246,1353.087436747485,1330.4410826698424,1228.950835701797,1320.3441667827055,1452.0549904978068,1499.5731551665153,1480.8151234684633,28.038406139030624,-28.93569202781487,0.3499979475529917,0.13528505953748884,298.37859134543885,194.51642296077594
crop,wheat,0,1158.1569287071752,1284.6444625261138,1260.3224774020014,1335.420654065717,1498.190556391227,1570.3869813283538,1691.239850378871,1631.5917560189007,1736.5484872289987,28.25195776870711,-28.687541995585608,0.8117096070522309,0.3937142803314963,293.21714823667645,194.33719231703964
weed,weed,1,1084.7928753355282,1199.9001993155168,1280.2843023084547,1208.0962294723602,1430.0563338992902,1339.1529485576934,1486.121133383383,1530.2296042060748,1542.1862679027192,28.090064907793455,-29.006952136964014,0.4884400186508527,0.1430172402412822,295.2294092020883,188.01722022933654
crop,wheat,0,1126.3591214847895,1290.4861837155715,1338.8362475913991,1401.6729612335362,1533.43992408726,1630.0201844688772,1620.2086763432478,1725.8912711868406,1657.808616978595,28.231906328960175,-28.78269662912428,0.7739338531186318,0.2533204727143734,294.8103490234576,239.48918778009826
weed,weed,1,965.1402283465171,968.5333931953946,1146.2904771269145,1064.9991745239613,1224.9084518205602,1355.3976020205778,1436.5511495239653,1418.7723892205395,1416.6512051602851,28.065087383121,-29.00988057417928,0.5848805559816356,0.24058200958942844,297.35821667970504,164.86439265958265
crop,maize,0,1169.8704007765655,1240.8300506355642,1307.237155963961,1327.5980613662584,1389.5079544578225,1550.7592678489193,1601.6306300603478,1606.5067793534615,1672.2114982554597,27.807025293282543,-29.492047761531964,0.7707660412838516,0.3323938424447771,292.7773558984037,222.37052611179146
weed,weed,1,1058.5812983554656,947.4886124293184,1316.3913347114647,1205.747052809187,1164.4288173320501,1349.0593553284896,1415.154729995681,1446.4594039665376,1670.3407942219958,28.094525548279286,-28.947350685297163,0.2943798642431,0.046190127964704536,291.2526604020932,181.5975210854045
weed,weed,1,1032.8563115187515,1078.531753192314,1084.0483722716363,1042.949186536458,1165.8425447215209,1436.853752734691,1387.459254011487,1403.0321035103427,1411.212153303928,28.074854405318305,-28.923422938670964,0.5456920177220901,0.19321006362617937,299.9618597467667,189.84874678308333
crop,maize,0,1226.084703768364,1389.8486906290561,1344.333604288618,1445.6753525948245,1511.722248053201,1583.403078598005,1636.773044305791,1606.9280282548405,1839.3387613467999,27.794885143086375,-29.5301665489652,0.781725017238122,0.31207726740474817,292.02638549965,196.0325210883456
crop,wheat,0,1128.958287068768,1177.7337289040906,1298.4061530137963,1445.6906973672885,1407.072232974495,1529.66548725945,1687.0204155255437,1571.449460695951,1645.4753880712208,28.182544025841178,-28.848930700850843,0.7492493268575723,0.36472273924664156,295.99007525087364,221.27344838103255
crop,potato,0,1270.5046251738815,1291.0303802044689,1378.5573930137912,1483.0433807676893,1487.7806575816815,1637.0825276642229,1615.3196903047026,1590.6143424503837,1656.2492800341133,27.580728077256126,-29.779584301955737,0.7841186096985845,0.2749399913582669,291.33880788705846,228.02125547680538
crop,maize,0,1330.5719519677866,1205.0429502976078,1420.9300210864617,1369.6894165101266,1446.2021777995096,1472.185243203681,1652.2490531118078,1702.0457469234218,1649.3323603556587,27.750958669259358,-29.4762490455483,0.8082994882882145,0.314996307452031,291.07908178195834,197.19106628142964
crop,beans,0,1302.4453300400621,1262.219239960395,1332.32295738966,1210.6588710093358,1529.800930048055,1608.2380203566865,1523.6046728915885,1659.5417906894568,1632.3321347963924,28.007839566275997,-28.930527455137657,0.7695373110709386,0.2862093368050537,292.3582486764232,240.0442062611443
weed,weed,1,1104.664836084178,1027.6168548148432,1129.4308763848553,983.694448511948,1205.7058182687167,1331.3915277608594,1406.5473817718992,1512.761567017426,1559.3555619996027,27.919778167996462,-29.071053413332386,0.5408513014139845,0.07563493164819007,297.0770605110689,159.99664897102508
crop,beans,0,1237.2810977371375,1224.118122461831,1434.9062555922576,1321.2053462815309,1441.5183875037897,1526.4168862472752,1586.5074773228462,1730.887084345022,1694.0644145565625,28.104345800094425,-28.826790964858276,0.7559332329157024,0.30275990244649936,289.8167998809883,197.7465586773279
crop,wheat,0,1266.2957939610512,1412.9430215584362,1363.9179105107676,1315.7584595433038,1434.3779431318992,1611.7496496481776,1603.4225010807377,1801.6115818973833,1687.9243875353975,28.278695935657357,-28.853550309520056,0.8505394242967098,0.2642787799236592,290.91522940091414,208.47856660229766
crop,wheat,0,1302.5448237464545,1259.4567519075672,1350.6770458297397,1432.0011756891963,1499.3569815833316,1502.455090898007,1548.9468219983326,1708.0504477939317,1577.6097062650265,28.306120091299675,-28.85426677078876,0.8231809406420068,0.3276731516524694,289.57863183768825,210.23352412218904
crop,maize,0,1154.7326090184035,1192.2379720377594,1577.452872435538,1419.1246442891343,1545.7207330214142,1541.582809499109,1601.8280444082402,1760.6508929678962,1732.5299295521015,27.923096981647536,-29.462982018956172,0.8044896720579111,0.26355281659425606,291.6262822937367,213.9155997388036
weed,weed,1,1037.2969337209574,1101.217358933817,1094.835819711066,1070.9376008727047,1224.5919162267564,1274.503565485594,1357.07353198666,1435.2466620920036,1538.214922743116,27.91262603206489,-28.97444858454768,0.5259405841482327,0.09681078143109459,300.33776154317155,198.77222157250986
crop,wheat,0,1228.7208757681688,1400.8993478066425,1497.8863727807418,1456.7957382706913,1452.8928782313901,1583.2980298999169,1680.6127903973231,1606.3398775558526,1676.1187359711273,28.18820016631161,-28.66759215164884,0.7806414665205391,0.33598394951917626,294.37275822607796,206.53703833203096
crop,beans,0,1064.2251491058262,1327.7423856668727,1508.8829888746245,1353.1115612988995,1464.7966458252176,1620.9736963326754,1507.3327054549868,1686.412349512019,1699.1307661760884,28.02299022401144,-28.89316530755806,0.8026422983532827,0.28066064366384735,291.7730940643603,212.10763356428407
crop,beans,0,1048.6139444671994,1411.8684534072909,1323.5934169491338,1323.958926960405,1542.4847788254303,1453.1659126712605,1689.5358705685035,1632.2451682275248,1613.8562513570946,27.991964205742484,-28.884977323297456,0.7701059629140435,0.2710961287439409,293.66122969835857,200.27801349168334
crop,potato,0,1027.9522010172861,1258.5189117303728,1414.6070243371469,1333.0033019972584,1467.530119810073,1590.8172299430655,1530.5239780161216,1645.4921721562705,1450.2872151868903,27.43403256459835,-29.79229869220282,0.789893332067301,0.2879674347850063,291.52482535478305,214.73579133444787
