longitude,latitude,predicted_label
27.733225502782684,-29.454861383521877,weed
27.73309998792084,-29.454973838449146,weed
27.73283855218517,-29.45502424192003,weed
27.733020993366715,-29.45499699277134,weed
27.73274587045938,-29.45535193719713,crop
27.73298813538233,-29.45522701688242,weed
27.73274597944064,-29.455049428776043,weed
27.732853429899745,-29.455174056798292,weed
27.73319064632866,-29.45520864544158,weed
27.73315797538524,-29.454919166175493,weed
27.732839232590116,-29.4552360209706,weed
27.733183707785297,-29.45522080473636,weed
27.733096097556828,-29.455102827375317,weed
27.733170441886973,-29.455287960189544,weed
27.73309415721134,-29.45492239328009,weed
27.73267809001864,-29.455052494657284,weed
27.733008767924584,-29.4550513025224,weed
27.7330059503051,-29.455008846472243,weed
27.73256683480148,-29.45502506131169,weed
27.73263924043581,-29.45532940094091,crop
27.73294326450222,-29.45531791451901,crop
27.73268967300696,-29.45519922945639,weed
27.732643104138383,-29.4549633870796,weed
27.733050351619703,-29.454866059664035,weed
27.73288221459952,-29.455195539162204,weed
27.732970105403712,-29.454889365258,weed
27.7331256143827,-29.45521265986308,weed
27.733126672972126,-29.45487185930026,weed
27.73312627837336,-29.455129473217823,weed
27.7327751159534,-29.45533319770331,crop
27.732766827537468,-29.4549906913381,weed
27.73270606168177,-29.45514908733272,weed
27.733036780038635,-29.45489981174236,weed
27.732922915892388,-29.455185999430423,weed
27.73275339905268,-29.4550352313487,weed
27.732764368995586,-29.45494140337789,weed
27.732856460289018,-29.45524567356931,weed
27.73270772879589,-29.45504478483328,weed
27.732681265393328,-29.4548971859584,weed
27.732985852384363,-29.45506309972632,weed
27.732995982092017,-29.455073539661036,weed
27.733020426809205,-29.45486524748848,weed
27.732828849387943,-29.45515557282837,weed
27.732632135225465,-29.45516092987291,weed
27.7328195045702,-29.455289560267083,weed
27.73313483257253,-29.45513348578289,weed
27.73274543145956,-29.455209131604907,weed
27.733087767997556,-29.455117401328668,weed
27.7328908558745,-29.45516845274932,weed
27.732849005230104,-29.454977188658244,weed
27.732758899370783,-29.454901483721144,weed
27.7330456244528,-29.45493720286135,weed
27.73263321504213,-29.455062880709043,weed
27.732611274062844,-29.455211864125378,weed
27.73300555673289,-29.455144998272367,weed
27.732791288054287,-29.455041348891253,weed
27.73304846986974,-29.45488943235241,weed
27.73315122003901,-29.455284607668933,weed
27.73261349040297,-29.45493786658301,weed
27.732821241006317,-29.45486557922093,weed
27.73284149172234,-29.45524340325078,weed
27.732945201412004,-29.45503579817494,weed
27.732738726707176,-29.45523173838962,weed
27.733028846284277,-29.455186094444134,weed
27.732783016956144,-29.455143202552076,weed
27.73316118563099,-29.455097388297656,weed
27.733163860376187,-29.455066426982462,weed
27.73313408745916,-29.454876838414243,weed
27.73291263308288,-29.455058064415788,weed
27.733192584363245,-29.455187616420428,weed
27.732844112058046,-29.45523511697704,weed
27.73306383869586,-29.455268819403344,weed
27.732670631152,-29.454889255509244,weed
27.732790972826717,-29.454876657845244,weed
27.733143773955007,-29.454846997906685,weed
27.732774871535263,-29.455104562817805,weed
27.73309398562104,-29.45511318334733,weed
27.73297327207384,-29.45517851579744,weed
27.733013403235013,-29.45516493443024,weed
27.732709651277847,-29.4551916891566,weed
27.732756443968867,-29.455294722544146,weed
27.73305500534811,-29.454894434807507,weed
27.7331455093597,-29.454849773559243,weed
27.73278216682804,-29.455175125319723,weed
27.73281110557434,-29.454906566168088,weed
27.733186545322283,-29.45484636411575,weed
27.73303882469586,-29.454860723091997,weed
27.733052764133596,-29.455072210106543,weed
27.732916761494824,-29.4549396329094,weed
27.73306412479493,-29.455308583204136,weed
27.733056953331037,-29.45526804249762,weed
27.732672867183844,-29.45529685206608,weed
27.732698405025875,-29.454937853990195,weed
27.73298917730049,-29.45485673357027,weed
27.7332462186585,-29.454953011341512,weed
27.73265384198114,-29.45515355954339,weed
27.732619029030737,-29.455369194801776,crop
27.73286425295083,-29.45525450244186,weed
27.73277060687565,-29.45505443995028,weed
27.733160607282283,-29.45500975698663,weed
27.73315359715056,-29.455252895130485,weed
27.732573239236093,-29.454981687223214,weed
27.73274735700422,-29.45507470643992,weed
27.732752248109676,-29.45489437565193,weed
27.73284607827295,-29.455237929394308,weed
27.733091327797,-29.455056918164345,weed
27.73296233079636,-29.45513855721184,weed
27.73294882433644,-29.45505306915253,weed
27.732832800292403,-29.455239574036447,weed
27.73264347621532,-29.455134429033908,weed
27.732746221350062,-29.45513637504821,weed
27.732969187943898,-29.45497848960922,weed
27.73261845735547,-29.45499617390157,weed
27.733108409510457,-29.45483886499236,weed
27.733156977354408,-29.45508942475569,weed
27.733021064550293,-29.454868310904818,weed
27.73329200426128,-29.454818638902815,weed
27.73291598122175,-29.455135716149176,weed
27.7331157136596,-29.45522528232476,weed
27.73316040605869,-29.455137404189077,weed
27.732587303570867,-29.45517408094106,weed
27.73285910374611,-29.45520185235165,weed
27.733164920399336,-29.45502427917008,weed
27.73284275148333,-29.45529931956258,weed
27.732792097411657,-29.45498087449347,weed
27.73308403575325,-29.4549765334472,weed
27.732816469735617,-29.455028371651533,weed
27.733114558693405,-29.45485726153891,weed
27.73295694672949,-29.45528938118577,weed
27.733048374691947,-29.454862651283747,weed
27.733035165610143,-29.454873049588997,weed
27.73301372810677,-29.455304903522556,weed
27.732980819133623,-29.4548645186608,weed
27.73317098204601,-29.454841552038573,weed
27.732786613600755,-29.45505082218002,weed
27.7330511387239,-29.455023768314224,weed
27.73313335017066,-29.45516517303546,weed
27.73311610524817,-29.4548712012981,weed
27.73281083965915,-29.45514081596293,weed
27.732922757614663,-29.45511246603619,weed
27.733165270589545,-29.45490695232271,weed
27.733204178698216,-29.454883774805264,weed
27.73292871083322,-29.45505700631943,weed
27.733105122047768,-29.4550126283134,weed
27.73318883575331,-29.455214742826936,weed
27.73309819922473,-29.455090777421063,weed
27.73257243100685,-29.455070435407112,weed
27.732763017737213,-29.45488075525119,weed
27.732917076141003,-29.45491751992581,weed
27.73278755797628,-29.455319456057065,crop
27.73282501019285,-29.455053156827947,weed
27.73260482259798,-29.45494290966312,weed
27.732900315430697,-29.455016264736177,weed
27.73314915707564,-29.45526597512314,weed
27.7329324817211,-29.455235644290056,weed
27.7329008639796,-29.455189523057225,weed
27.73268956854824,-29.455045851913937,weed
27.732862296962548,-29.455081330414533,weed
27.73306748262316,-29.45502318223808,weed
27.732912087471323,-29.45489831210417,weed
27.732863369339327,-29.45517741730415,weed
27.73295504037653,-29.455012403672605,weed
27.73290084368812,-29.45492717108082,weed
27.732791856145745,-29.455065818465776,weed
27.73303585217116,-29.45506474725497,weed
27.73299028099193,-29.45515454205346,weed
27.73291568943125,-29.45523738663693,weed
27.732764046485265,-29.45501623743326,weed
27.733234368795845,-29.45499470473992,weed
27.73297271520124,-29.45502518675181,weed
27.73269229105085,-29.455316525821196,crop
27.73267977163677,-29.45501141329116,weed
27.732895748496357,-29.45528208646599,weed
27.73282157564569,-29.45496893892912,weed
27.732954343309203,-29.454984392250367,weed
27.73294164623306,-29.45527596937875,weed
27.733169591591203,-29.45503688435863,weed
27.732902302810206,-29.455023513207905,weed
27.73279355400045,-29.45520172796248,weed
27.732654229863204,-29.45523915291105,weed
27.732578803212423,-29.45511614982406,weed
27.732938742327093,-29.454894376509177,weed
27.73274080630288,-29.45509126647286,weed
27.732700061210643,-29.45506475185322,weed
27.732625713112377,-29.45493427402717,weed
27.73258575991297,-29.45498573110406,weed
27.73297242797008,-29.454932533844357,weed
27.733168333054323,-29.455172847474028,weed
27.7331923054132,-29.45494270081259,weed
27.73302145129464,-29.45501401316004,weed
27.732794501066504,-29.455198252279576,weed
27.732988936527253,-29.455148291313083,weed
27.733211856738617,-29.45508281677013,weed
27.733278557356083,-29.454825536167277,weed
27.732759881656914,-29.45503284965036,weed
27.733103636478862,-29.45484799086864,weed
27.73261524981092,-29.45521357934968,weed
27.73265891706151,-29.455152889082516,weed
27.732937349680192,-29.45495951518922,weed
27.73275545012872,-29.454954783305368,weed
27.732806456065827,-29.455214617031444,weed
27.73286024863146,-29.45490109346894,weed
27.73303765444322,-29.455216625470342,weed
27.733149590867924,-29.45522033498205,weed
27.732655136543837,-29.45519422554599,weed
27.73315537389773,-29.4551990448998,weed
27.733102846992644,-29.45524711276117,weed
27.732911708581945,-29.454877678294334,weed
27.732823086276905,-29.45516178211096,weed
27.732644697876687,-29.45525027903855,weed
27.733269475862365,-29.45493345547216,weed
27.732583634257256,-29.455147367117657,weed
27.73318516585553,-29.45514119062845,weed
27.73283523407434,-29.455342451419263,crop
27.732707827565772,-29.4550928309503,weed
27.73259729646865,-29.455134655845203,weed
27.732964781167222,-29.454995106981727,weed
27.73322490131364,-29.45500823265278,weed
27.73300441460584,-29.45501250820312,weed
27.733063002611548,-29.455216308552444,weed
27.7329245238186,-29.455285334452576,weed
27.7326181997019,-29.455349398099457,crop
27.733088514197608,-29.45525274314469,weed
27.73285791341883,-29.45520405684727,weed
27.733072712368216,-29.454845034037916,weed
27.73265092871557,-29.45511364826455,weed
27.73272387270985,-29.454962603922084,weed
27.73307644317704,-29.45513819473838,weed
27.732740854583287,-29.45491008370196,weed
27.73270164626045,-29.45508542064982,weed
27.732713445725352,-29.454979402344104,weed
27.732671238714925,-29.45498397136754,weed
27.73306989743584,-29.454853164877267,weed
27.732657135034376,-29.455366709522785,crop
27.7326233890906,-29.45515598576196,weed
27.732677344114723,-29.45507004583808,weed
27.73294750523697,-29.4551501043327,weed
27.733172337129,-29.454997848184256,weed
27.73283129162096,-29.45509880616988,weed
27.732684691899177,-29.45495170484121,weed
27.733113011894385,-29.45493625731136,weed
27.733005799613352,-29.454930346116093,weed
27.73269567409797,-29.45496868640156,weed
27.732716601353147,-29.455155107780293,weed
27.732961680378907,-29.454935465077234,weed
27.73264093628626,-29.45526566520976,weed
27.732898331448904,-29.455226321443487,weed
27.73291729040768,-29.45495610783778,weed
27.733146748099724,-29.455248708049275,weed
27.732988935063428,-29.455252854007032,weed
27.73301697029453,-29.455139462233426,weed
27.73276282024799,-29.45527276291981,weed
27.732944471999595,-29.4549888216546,weed
27.732910307970265,-29.45501222627834,weed
27.733037681369836,-29.45514540221597,weed
27.732872663936384,-29.45493340141641,weed
27.733052813827783,-29.455171178530712,weed
27.73297622575013,-29.455303156583945,weed
27.732867819489297,-29.455191504176188,weed
27.7328551230134,-29.454862946803605,weed
27.733103096672785,-29.45507892302576,weed
27.73277266834022,-29.455204359551903,weed
27.73302467397564,-29.4551294545122,weed
27.7328930707568,-29.454882572694597,weed
27.73291385841816,-29.455005271866327,weed
27.733128772888836,-29.455038103407688,weed
27.73277853987752,-29.454964469485148,weed
27.732573283362733,-29.45498249912,weed
27.73321311276984,-29.455121467852933,weed
27.73301251627796,-29.45503183760945,weed
27.732657843983716,-29.455328936479702,crop
27.733005237176467,-29.45485973308567,weed
27.732930588964663,-29.45516013310371,weed
27.732736089516848,-29.45536121697274,crop
27.73300769350664,-29.455099874453044,weed
27.733217601918568,-29.45499948343618,weed
27.732938216405607,-29.45493657761436,weed
27.73261382242305,-29.45506155216109,weed
27.732972257911467,-29.455012352395578,weed
27.732847544853986,-29.454926172150067,weed
27.73295856121996,-29.45500472297211,weed
27.733060739092675,-29.455166067727248,weed
27.732649604429973,-29.455311862583493,crop
27.732675924563683,-29.45509203360669,weed
27.732877530944403,-29.45515803408775,weed
27.73293859390794,-29.45530129280193,weed
27.73305824523652,-29.455234190974465,weed
27.732998494988674,-29.45508712620265,weed
27.73284410069176,-29.45487530574458,weed
27.73279360202004,-29.45499607341141,weed
27.732868519143576,-29.45498063207825,weed
27.733002976653005,-29.45510970721768,weed
27.73255564894952,-29.45495446639546,weed
27.732944902275623,-29.45491211467507,weed
27.73263191716908,-29.454885857734777,weed
27.73282188905696,-29.45516452535081,weed
27.733174264256693,-29.455080194601027,weed
27.73258363569831,-29.45504644798696,weed
27.732904143201868,-29.45500041626008,weed
27.73287689867347,-29.455209775044715,weed
27.73271108071845,-29.45525645186171,weed
27.732809317276427,-29.45492138922687,weed
27.73287920303007,-29.45497798956264,weed
27.73279267383708,-29.455241900143392,weed
27.73256310606407,-29.45489352260764,weed
27.733116357977348,-29.45508512931707,weed
27.733017893546243,-29.45528175189587,weed
27.733019687637896,-29.4549766191723,weed
27.733125714117783,-29.455144701603157,weed
27.73323425922664,-29.45494848304656,weed
27.733009789683205,-29.45521572682139,weed
27.732952423278707,-29.45485246910059,weed
27.733111953021265,-29.455183290541385,weed
27.73320840735683,-29.454997232260958,weed
27.73302886660979,-29.45519233695134,weed
27.732598883615143,-29.45496344928061,weed
27.733166127147864,-29.45500805250972,weed
27.732847713035877,-29.45497374943759,weed
27.73271608539304,-29.455174735501927,weed
27.733173906070164,-29.45520780796864,weed
27.7331532103528,-29.455201806571782,weed
27.7329917698664,-29.454888617226885,weed
27.7330770297554,-29.45522688045388,weed
27.73297210437269,-29.454880564340638,weed
27.73265465126185,-29.455181514636344,weed
27.732798209867845,-29.45495618843079,weed
27.73319554317433,-29.45515250644429,weed
27.733012384593422,-29.455039593598805,weed
27.73268459843876,-29.45526892492669,weed
27.732924659814447,-29.455171959597276,weed
27.73301417308968,-29.45514351571551,weed
27.73293729943039,-29.45517597940955,weed
27.732603906918616,-29.4552159592626,weed
27.732862505720497,-29.454958510680505,weed
27.732599229581545,-29.454939524405404,weed
27.73290131076649,-29.45490821190885,weed
27.73280381963728,-29.45515538991378,weed
27.7327056330874,-29.454969782891904,weed
27.73314314497493,-29.454847699304537,weed
27.73276804185352,-29.45522778589896,weed
27.733052284348595,-29.454856279662863,weed
27.73281119302669,-29.455323831147386,crop
27.73274037702441,-29.45531338792374,crop
27.733067308070915,-29.45517282735297,weed
27.73319785026537,-29.45496206411771,weed
27.73274471113861,-29.454911738263533,weed
27.733073058450525,-29.45487174080905,weed
27.73280587811128,-29.45509942486501,weed
27.73286997914265,-29.45495697782936,weed
27.73256628112786,-29.454970447238825,weed
27.732696062500093,-29.45490808639368,weed
27.73269723817467,-29.45516241314697,weed
27.733253814148192,-29.454993905832183,weed
27.7330328427367,-29.45494479507525,weed
27.73301187832311,-29.454898961258028,weed
27.733081919416204,-29.45528377176185,weed
27.733138151637363,-29.454894330098195,weed
27.73293887364709,-29.45503726162464,weed
27.73278884181884,-29.45486938188381,weed
27.73307858770953,-29.455129277504,weed
27.732996657403778,-29.45527971924629,weed
27.73272441690081,-29.45500133075469,weed
27.73314493500972,-29.45492688399956,weed
27.73271058696413,-29.455285837681416,weed
27.73260125374353,-29.455057785279788,weed
27.73298149969525,-29.455046170706595,weed
27.73295374669367,-29.45506484437003,weed
27.733028109019035,-29.45494928059903,weed
27.732988893784142,-29.455119111845534,weed
27.732751545988226,-29.45518019896369,weed
27.73308109297504,-29.45523149474976,weed
27.73303443745233,-29.454896726096475,weed
27.732801033982003,-29.455191430663284,weed
27.73313707145905,-29.45498955276493,weed
27.732876382920743,-29.455032727713498,weed
27.7328601967584,-29.454864752225948,weed
27.732762763015582,-29.454885441852003,weed
27.733018856853867,-29.455177401253817,weed
27.73314719797637,-29.45491755947443,weed
27.73275775011272,-29.454934129088937,weed
27.73272280220049,-29.45512847457733,weed
27.73316524246451,-29.45522696818897,weed
27.73261330040952,-29.454989407182467,weed
27.733008393370618,-29.455027372845947,weed
27.733249746993835,-29.454968090907467,weed
27.73321488874691,-29.45498201964141,weed
27.732670798972507,-29.45534105120759,crop
27.732589005546814,-29.455060788891828,weed
27.73311027527512,-29.45508544915419,weed
27.733053387396456,-29.455218381499872,weed
27.733122012949977,-29.45511846446128,weed
27.73311870793848,-29.454849413870512,weed
27.73294760450364,-29.45496656889775,weed
27.732979322248248,-29.455245707582176,weed
27.73316260239392,-29.454974373541184,weed
27.733101194886768,-29.454879337240094,weed
27.73279015701924,-29.45494502258607,weed
27.73323366358041,-29.455002934623494,weed
27.73262419309495,-29.45512150238817,weed
27.73296921756367,-29.45492294891187,weed
27.7332220034002,-29.45502237356221,weed
27.732997691268533,-29.45498711983559,weed
27.73276672949896,-29.45510895372094,weed
27.73309287444276,-29.4551695884378,weed
27.73269334574017,-29.45497198668115,weed
27.73318749953244,-29.45489705384843,weed
27.73319642845601,-29.454977618617463,weed
27.732918011493474,-29.45525121308474,weed
27.73264996652469,-29.455014210337133,weed
27.73275564632147,-29.45499885582166,weed
27.73321776988389,-29.4551019776632,weed
27.73266869333244,-29.455066489445592,weed
27.73288490059403,-29.454884761136658,weed
27.7326224274391,-29.455305828921933,weed
27.732874070758715,-29.455099167873566,weed
27.732917822017075,-29.45486270591556,weed
27.73263141127132,-29.45536838674837,crop
27.73305390298974,-29.45499993082482,weed
27.732893013280755,-29.45498255887238,weed
27.73306527991831,-29.455110694479732,weed
27.732792492697364,-29.4549000251982,weed
27.732802684354645,-29.454923757874703,weed
27.73266529978453,-29.45536494330148,crop
27.73320236769572,-29.45506483288726,weed
27.73267896106981,-29.45489645629556,weed
27.73314984886968,-29.45508553887011,weed
27.732889489726848,-29.45489286409176,weed
27.732641456882494,-29.45492758723456,weed
27.732943976233827,-29.45519633703328,weed
27.733113383111373,-29.4552127317072,weed
27.73312240377103,-29.455291513356748,weed
27.7327930436988,-29.45496938007683,weed
27.73263135181536,-29.45490416551173,weed
27.7330095475886,-29.45525864971537,weed
27.73264874467128,-29.45500825390912,weed
27.73320929155068,-29.45515250530465,weed
27.732675200369684,-29.45494390077388,weed
27.73326610037341,-29.45488352847121,weed
27.733215132209388,-29.45499771371715,weed
27.732799329176107,-29.454955467111336,weed
27.733035029234728,-29.455118337445597,weed
27.73290517919336,-29.4548765067089,weed
27.73307834343797,-29.45492604452093,weed
27.73268950427756,-29.455182081361148,weed
27.733144799504807,-29.45524593958786,weed
27.733116684996485,-29.45487946129122,weed
27.732624702004458,-29.455145549239123,weed
27.733060550105765,-29.4549887373409,weed
27.73327124513965,-29.45490767044705,weed
27.732556606094622,-29.454954569986093,weed
27.73263039542369,-29.45488908958188,weed
27.732587533733803,-29.454977064842424,weed
27.73314184380113,-29.45522127263849,weed
27.73268973159941,-29.45488038001986,weed
27.732674174159605,-29.45537292816101,crop
27.73318785813864,-29.455215209390115,weed
27.7327497397524,-29.455028233968186,weed
27.732972605979743,-29.455264078178296,weed
27.73261974914412,-29.455067529332545,weed
27.732738796021074,-29.455358149631884,crop
27.7327373935846,-29.45513209352997,weed
27.73266789506852,-29.455007000374174,weed
27.732956161308596,-29.455077636873465,weed
27.73297742693732,-29.455015973590964,weed
27.733040898731726,-29.45486325384969,weed
27.733194245222585,-29.45519630946589,weed
27.732909542282027,-29.455088022487818,weed
27.73306150579276,-29.455175730639358,weed
27.73262326958229,-29.45520330137045,weed
27.73310268245672,-29.455002634179404,weed
27.73300554408296,-29.455313065408745,weed
27.73284045354162,-29.45506437494221,weed
27.732861231008638,-29.455257140836373,weed
27.73261310368681,-29.45510536037845,weed
27.732942382149687,-29.45502627508628,weed
27.73293259834688,-29.45531262954174,crop
27.733006500736565,-29.454921838145832,weed
27.73299397865862,-29.45498301610157,weed
27.733021345049107,-29.45511939389094,weed
27.733121705119977,-29.455078221648787,weed
27.7326775091624,-29.455266827893634,weed
27.73313982210957,-29.455206896453127,weed
27.73313684123588,-29.455000260966056,weed
27.732861501476425,-29.455080254749515,weed
27.732840494023304,-29.45515029769307,weed
27.733202298426804,-29.455102805365964,weed
27.73265196706196,-29.454988144278456,weed
27.733229158353755,-29.4550488110262,weed
27.73318055257603,-29.45514233002768,weed
27.732981508133168,-29.45500143655014,weed
27.732928436954037,-29.454960468539355,weed
27.73295415998544,-29.45523150710633,weed
27.73305691699513,-29.455302812564767,weed
27.733231928312275,-29.454864732140862,weed
27.73301862251463,-29.45514122636653,weed
27.732663039255414,-29.455026724144357,weed
27.732791819829487,-29.455119025703187,weed
27.733086590973684,-29.45484087631517,weed
27.732878717819663,-29.455291235427666,weed
27.732757061998345,-29.45519961980126,weed
27.73263397397532,-29.45508084135433,weed
27.733127173572573,-29.4550802026621,weed
27.732862360744228,-29.455267449358235,weed
27.733092358816464,-29.454888101790875,weed
27.733051277049064,-29.45511424031133,weed
27.733230089605584,-29.45502023076588,weed
27.732914137424,-29.4549373374444,weed
27.73296493146117,-29.45514156312596,weed
27.732857375724024,-29.455275248375337,weed
27.73295398818552,-29.45501895737355,weed
27.732679196048032,-29.4548900169136,weed
27.73263635248963,-29.45523392136641,weed
27.73285496893387,-29.45518683909257,weed
27.73282841078312,-29.45510604204987,weed
27.732927893485087,-29.455285861834582,weed
27.73317764549718,-29.454830217581375,weed
27.73316580162836,-29.45491471846907,weed
27.73307312507049,-29.45492440464091,weed
27.73306395361669,-29.455257769201207,weed
27.733111994146483,-29.455025621128076,weed
27.732922579608587,-29.454886739354333,weed
27.73294998478571,-29.45505820031436,weed
27.732917286819045,-29.45518630146742,weed
27.73262399898105,-29.45493808934689,weed
27.73322736328233,-29.454842381119747,weed
27.73279508667563,-29.45496134163742,weed
27.7328260140485,-29.45497885683679,weed
27.732776563092607,-29.455125631945183,weed
27.732717866572152,-29.45491109816535,weed
27.73268460755393,-29.45517042224273,weed
27.73302305293289,-29.45497116868363,weed
27.73308741375962,-29.45507088222916,weed
27.733115344974667,-29.45506622671257,weed
27.73262523786353,-29.45515649844319,weed
27.73304064810237,-29.45522066274525,weed
27.73311909868487,-29.454880761532863,weed
27.733162483412293,-29.455078538042823,weed
27.733126791642864,-29.454905565190845,weed
27.73298920347348,-29.455244905860237,weed
27.73302829962624,-29.454903370423853,weed
27.73324069466309,-29.454825382993103,weed
27.733118160671197,-29.45490321768367,weed
27.73291050013862,-29.455028857521736,weed
27.733195322294108,-29.455182722284032,weed
27.73316920447632,-29.4548738151039,weed
27.73287937381424,-29.455078996740376,weed
27.73291878953955,-29.45516071368317,weed
27.732637310263986,-29.45510126033145,weed
27.732938246880316,-29.455291206427216,weed
27.73284487737381,-29.45511559371539,weed
27.73289295595563,-29.45493709765105,weed
27.732916929665137,-29.45496503072864,weed
27.732644577288227,-29.455355130333874,crop
27.73297811052826,-29.455066389623717,weed
27.733204588370064,-29.45499224666047,weed
27.732738221335914,-29.45493649816584,weed
27.732691435571063,-29.45505194487127,weed
27.73316471675203,-29.454852556715807,weed
27.73293002384047,-29.45531792861377,crop
27.732638934976013,-29.455095387401343,weed
27.7326398091958,-29.454894113102046,weed
27.73269209314489,-29.455176574864083,weed
27.732628883616915,-29.454922556817607,weed
27.732606047760363,-29.455154719738125,weed
27.73311335058972,-29.455174364539843,weed
27.733199099233783,-29.454885794373663,weed
27.733090109254174,-29.45484958118594,weed
27.732980500178527,-29.455107725744345,weed
27.7328046835066,-29.454996441811428,weed
27.732688263797247,-29.45510918435171,weed
27.73264760920904,-29.4551597798174,weed
27.73265730801263,-29.455059155029208,weed
27.73274514279238,-29.455356878760085,crop
27.732989164623252,-29.45522558706068,weed
27.73262186225921,-29.45511304242378,weed
27.73268987254175,-29.4552326611336,weed
27.732620003639557,-29.455037127531234,weed
27.73321657212106,-29.45489756037444,weed
27.73297224703043,-29.454937138299307,weed
27.732880284893305,-29.455133341763734,weed
27.732768513872763,-29.454918249972017,weed
27.73266542944613,-29.45518570316204,weed
27.73301438607505,-29.454873963595958,weed
27.73326797063013,-29.45485469463424,weed
27.73304816146244,-29.455229729219724,weed
27.732715904524422,-29.4550544585689,weed
27.7331445943469,-29.455144685020688,weed
27.732805952827903,-29.45513708411125,weed
27.73274108977289,-29.45505913105221,weed
27.733098981806343,-29.454892690295843,weed
27.73294036954001,-29.4549698547458,weed
27.73266082330888,-29.45526119361027,weed
27.73296505951443,-29.455261761955526,weed
27.733040594054533,-29.45514765530885,weed
27.732691917068376,-29.454997751964,weed
27.732610331715623,-29.454945754865392,weed
27.732942554247035,-29.45526248682433,weed
27.73313803713271,-29.454974719142157,weed
27.732773470572297,-29.4549204369468,weed
27.733264221100743,-29.45494994142683,weed
27.73299256807077,-29.455296297811422,weed
27.733248245953924,-29.4548999672355,weed
27.73286930489696,-29.45500848707249,weed
27.73299798562853,-29.45519770660516,weed
27.732756449451205,-29.454874183059303,weed
27.73317926808646,-29.45524646718454,weed
27.73267035309662,-29.455362294089888,crop
27.733178871220737,-29.45512480495625,weed
27.732984025918263,-29.455086016100893,weed
27.732829700808587,-29.455131365681904,weed
27.73305937769158,-29.45508830944357,weed
27.732886880690845,-29.455013532679025,weed
27.73303379869956,-29.45512439320344,weed
27.73292030128736,-29.45505737091679,weed
27.73319421574412,-29.455182655655275,weed
27.73300629461808,-29.45522674822842,weed
27.73303446636332,-29.455000093489403,weed
27.733140548662675,-29.454865285294677,weed
27.732978839635862,-29.455071515470603,weed
27.73261535417729,-29.45505097252644,weed
27.73317968024849,-29.454878381419157,weed
27.733243036044858,-29.454837252344863,weed
27.732877412651632,-29.45507297739153,weed
27.732948939285823,-29.455120700316893,weed
27.73271936864184,-29.454904664212417,weed
27.732685695483884,-29.455071249183344,weed
27.73296249924435,-29.45516618861752,weed
27.7327915716699,-29.45502503841041,weed
27.733248515385743,-29.45486944784936,weed
27.73290129627443,-29.455238757770232,weed
27.733172462963925,-29.45526437838828,weed
27.732685741151627,-29.455154330562763,weed
27.733073848911467,-29.45501521255269,weed
27.73266877109017,-29.45493535594384,weed
27.732999956714508,-29.455155368498552,weed
27.732937060472963,-29.4548826971179,weed
27.732919624606943,-29.454992120254285,weed
27.73308493224981,-29.454928933203988,weed
27.732597422827503,-29.45525108979831,weed
27.732854179488832,-29.455267061848765,weed
27.733040553742427,-29.45525292238567,weed
27.732593862816,-29.455105227824934,weed
27.7331347997994,-29.454835501812106,weed
27.73269048976962,-29.454987163296845,weed
27.733179536583805,-29.45494085766409,weed
27.732578505682223,-29.45492097374772,weed
27.73275501456651,-29.454999166088683,weed
27.73282277319785,-29.45504091936784,weed
27.73286809526404,-29.455309950330527,crop
27.73269833030872,-29.455157500863525,weed
27.732725545988405,-29.45518929684063,weed
27.73261680120156,-29.455281023779204,weed
27.73295809514298,-29.4548897632319,weed
27.733160102239506,-29.4552627086089,weed
27.73305261296938,-29.45520448303836,weed
27.73266598190377,-29.45498845723029,weed
27.73291533910765,-29.455199105544388,weed
27.732739214515465,-29.45491608668446,weed
27.73311887067232,-29.45505557902136,weed
27.73278148895032,-29.45497774602727,weed
27.732934325893996,-29.454985792317235,weed
27.733100192957952,-29.455034759061835,weed
27.73319236367958,-29.45519570694676,weed
27.73262304606457,-29.45532489720445,crop
27.733272636688227,-29.45488502852865,weed
27.73264720690039,-29.45503270817193,weed
27.732664153231596,-29.45499693927456,weed
27.73282791781948,-29.45516943156962,weed
27.73317573154717,-29.454905384586134,weed
27.73278191300814,-29.4552224292983,weed
27.732636625556893,-29.45524881755057,weed
27.733244018962413,-29.45493169447256,weed
27.732944758154407,-29.45491957585045,weed
27.73316660568787,-29.45487654257065,weed
27.732680632966364,-29.455153727353757,weed
27.733189768203857,-29.45488688918884,weed
27.73301851453051,-29.45493127995185,weed
27.732881726863525,-29.45501062166825,weed
27.732816354025555,-29.4552462695448,weed
27.733243823032296,-29.45501504888269,weed
27.732819662102862,-29.454923387584085,weed
27.73295513107982,-29.45510180414507,weed
27.733199082941464,-29.45506667364705,weed
27.732925035955905,-29.45513795664024,weed
27.733197801527904,-29.45511898687192,weed
27.73320050906113,-29.45505403497353,weed
27.73316133205804,-29.45514129777244,weed
27.733238957121426,-29.45488013208553,weed
27.73260724095193,-29.45491331646628,weed
27.73320555019269,-29.45492723761289,weed
27.73283372416064,-29.455020902946195,weed
27.732681016045504,-29.455366472769796,crop
27.732628485213127,-29.45527769518757,weed
27.73316195018713,-29.45524102059961,weed
27.73265392161152,-29.45522558759092,weed
27.73305940595723,-29.455297689712047,weed
27.732937740551236,-29.45508696590817,weed
27.733046559522997,-29.455200939323,weed
27.73260646379314,-29.455276478570266,weed
