longitude,latitude,predicted_label
27.733143773955007,-29.454846997906685,1
27.732774871535263,-29.455104562817805,1
27.73309398562104,-29.45511318334733,1
27.73297327207384,-29.45517851579744,1
27.733013403235013,-29.45516493443024,1
27.732709651277847,-29.4551916891566,1
27.732756443968867,-29.455294722544146,1
27.73305500534811,-29.454894434807507,1
27.7331455093597,-29.454849773559243,1
27.73278216682804,-29.455175125319723,1
27.73281110557434,-29.454906566168088,1
27.733186545322283,-29.45484636411575,1
27.73303882469586,-29.454860723091997,1
27.733052764133596,-29.455072210106543,1
27.732916761494824,-29.4549396329094,1
27.73306412479493,-29.455308583204136,1
27.733056953331037,-29.45526804249762,1
27.732672867183844,-29.45529685206608,1
27.732698405025875,-29.454937853990195,1
27.73298917730049,-29.45485673357027,1
27.7332462186585,-29.454953011341512,1
27.73265384198114,-29.45515355954339,1
27.732619029030737,-29.455369194801776,1
27.73286425295083,-29.45525450244186,1
27.73277060687565,-29.45505443995028,1
27.733160607282283,-29.45500975698663,1
27.73315359715056,-29.455252895130485,1
27.732573239236093,-29.454981687223214,1
27.73274735700422,-29.45507470643992,1
27.732752248109676,-29.45489437565193,1
27.73284607827295,-29.455237929394308,1
27.733091327797,-29.455056918164345,1
27.73296233079636,-29.45513855721184,1
27.73294882433644,-29.45505306915253,1
27.732832800292403,-29.455239574036447,1
27.73264347621532,-29.455134429033908,1
27.732746221350062,-29.45513637504821,1
27.732969187943898,-29.45497848960922,1
27.73261845735547,-29.45499617390157,1
27.733108409510457,-29.45483886499236,1
27.733156977354408,-29.45508942475569,1
27.733021064550293,-29.454868310904818,1
27.73329200426128,-29.454818638902815,1
27.73291598122175,-29.455135716149176,1
27.7331157136596,-29.45522528232476,1
27.73316040605869,-29.455137404189077,1
27.732587303570867,-29.45517408094106,1
27.73285910374611,-29.45520185235165,1
27.733164920399336,-29.45502427917008,1
27.73284275148333,-29.45529931956258,1
27.732792097411657,-29.45498087449347,1
27.73308403575325,-29.4549765334472,1
27.732816469735617,-29.455028371651533,1
27.733114558693405,-29.45485726153891,1
27.73295694672949,-29.45528938118577,1
27.733048374691947,-29.454862651283747,1
27.733035165610143,-29.454873049588997,1
27.73301372810677,-29.455304903522556,1
27.732980819133623,-29.4548645186608,1
27.73317098204601,-29.454841552038573,1
27.732786613600755,-29.45505082218002,1
27.7330511387239,-29.455023768314224,1
27.73313335017066,-29.45516517303546,1
27.73311610524817,-29.4548712012981,1
27.73281083965915,-29.45514081596293,1
27.732922757614663,-29.45511246603619,1
27.733165270589545,-29.45490695232271,1
27.733204178698216,-29.454883774805264,1
27.73292871083322,-29.45505700631943,1
27.733105122047768,-29.4550126283134,1
27.73318883575331,-29.455214742826936,1
27.73309819922473,-29.455090777421063,1
27.73257243100685,-29.455070435407112,1
27.732763017737213,-29.45488075525119,1
27.732917076141003,-29.45491751992581,1
27.73278755797628,-29.455319456057065,1
27.73282501019285,-29.455053156827947,1
27.73260482259798,-29.45494290966312,1
27.732900315430697,-29.455016264736177,1
27.73314915707564,-29.45526597512314,1
27.7329324817211,-29.455235644290056,1
27.7329008639796,-29.455189523057225,1
27.73268956854824,-29.455045851913937,1
27.732862296962548,-29.455081330414533,1
27.73306748262316,-29.45502318223808,1
27.732912087471323,-29.45489831210417,1
27.732863369339327,-29.45517741730415,1
27.73295504037653,-29.455012403672605,1
27.73290084368812,-29.45492717108082,1
27.732791856145745,-29.455065818465776,1
27.73303585217116,-29.45506474725497,1
27.73299028099193,-29.45515454205346,1
27.73291568943125,-29.45523738663693,1
27.732764046485265,-29.45501623743326,1
27.733234368795845,-29.45499470473992,1
27.73297271520124,-29.45502518675181,1
27.73269229105085,-29.455316525821196,1
27.73267977163677,-29.45501141329116,1
27.732895748496357,-29.45528208646599,1
27.73282157564569,-29.45496893892912,1
27.732954343309203,-29.454984392250367,1
27.73294164623306,-29.45527596937875,1
27.733169591591203,-29.45503688435863,1
27.732902302810206,-29.455023513207905,1
27.73279355400045,-29.45520172796248,1
27.732654229863204,-29.45523915291105,1
27.732578803212423,-29.45511614982406,1
27.732938742327093,-29.454894376509177,1
27.73274080630288,-29.45509126647286,1
27.732700061210643,-29.45506475185322,1
27.732625713112377,-29.45493427402717,1
27.73258575991297,-29.45498573110406,1
27.73297242797008,-29.454932533844357,1
27.733168333054323,-29.455172847474028,1
27.7331923054132,-29.45494270081259,1
27.73302145129464,-29.45501401316004,1
27.732794501066504,-29.455198252279576,1
27.732988936527253,-29.455148291313083,1
27.733211856738617,-29.45508281677013,1
27.733278557356083,-29.454825536167277,1
27.732759881656914,-29.45503284965036,1
27.733103636478862,-29.45484799086864,1
27.73261524981092,-29.45521357934968,1
27.73265891706151,-29.455152889082516,1
27.732937349680192,-29.45495951518922,1
27.73275545012872,-29.454954783305368,1
27.732806456065827,-29.455214617031444,1
27.73286024863146,-29.45490109346894,1
27.73303765444322,-29.455216625470342,1
27.733149590867924,-29.45522033498205,1
27.732655136543837,-29.45519422554599,1
27.73315537389773,-29.4551990448998,1
27.733102846992644,-29.45524711276117,1
27.732911708581945,-29.454877678294334,1
27.732823086276905,-29.45516178211096,1
27.732644697876687,-29.45525027903855,1
27.733269475862365,-29.45493345547216,1
27.732583634257256,-29.455147367117657,1
27.73318516585553,-29.45514119062845,1
27.73283523407434,-29.455342451419263,1
27.732707827565772,-29.4550928309503,1
27.73259729646865,-29.455134655845203,1
27.732964781167222,-29.454995106981727,1
27.73322490131364,-29.45500823265278,1
27.73300441460584,-29.45501250820312,1
27.733063002611548,-29.455216308552444,1
27.7329245238186,-29.455285334452576,1
27.7326181997019,-29.455349398099457,1
27.733088514197608,-29.45525274314469,1
27.73285791341883,-29.45520405684727,1
27.733072712368216,-29.454845034037916,1
27.73265092871557,-29.45511364826455,1
27.73272387270985,-29.454962603922084,1
27.73307644317704,-29.45513819473838,1
27.732740854583287,-29.45491008370196,1
27.73270164626045,-29.45508542064982,1
27.732713445725352,-29.454979402344104,1
27.732671238714925,-29.45498397136754,1
27.73306989743584,-29.454853164877267,1
27.732657135034376,-29.455366709522785,1
27.7326233890906,-29.45515598576196,1
27.732677344114723,-29.45507004583808,1
27.73294750523697,-29.4551501043327,1
27.733172337129,-29.454997848184256,1
27.73283129162096,-29.45509880616988,1
27.732684691899177,-29.45495170484121,1
27.733113011894385,-29.45493625731136,1
27.733005799613352,-29.454930346116093,1
27.73269567409797,-29.45496868640156,1
27.732716601353147,-29.455155107780293,1
27.732961680378907,-29.454935465077234,1
27.73264093628626,-29.45526566520976,1
27.732898331448904,-29.455226321443487,1
27.73291729040768,-29.45495610783778,1
27.733146748099724,-29.455248708049275,1
27.732988935063428,-29.455252854007032,1
27.73301697029453,-29.455139462233426,1
27.73276282024799,-29.45527276291981,1
27.732944471999595,-29.4549888216546,1
27.732910307970265,-29.45501222627834,1
27.733037681369836,-29.45514540221597,1
27.732872663936384,-29.45493340141641,1
27.733052813827783,-29.455171178530712,1
27.73297622575013,-29.455303156583945,1
27.732867819489297,-29.455191504176188,1
27.7328551230134,-29.454862946803605,1
27.733103096672785,-29.45507892302576,1
27.73277266834022,-29.455204359551903,1
27.73302467397564,-29.4551294545122,1
27.7328930707568,-29.454882572694597,1
27.73291385841816,-29.455005271866327,1
27.733128772888836,-29.455038103407688,1
27.73277853987752,-29.454964469485148,1
27.732573283362733,-29.45498249912,1
27.73321311276984,-29.455121467852933,1
27.73301251627796,-29.45503183760945,1
27.732657843983716,-29.455328936479702,1
27.733005237176467,-29.45485973308567,1
27.732930588964663,-29.45516013310371,1
27.732736089516848,-29.45536121697274,1
27.73300769350664,-29.455099874453044,1
27.733217601918568,-29.45499948343618,1
27.732938216405607,-29.45493657761436,1
27.73261382242305,-29.45506155216109,1
27.732972257911467,-29.455012352395578,1
27.732847544853986,-29.454926172150067,1
27.73295856121996,-29.45500472297211,1
27.733060739092675,-29.455166067727248,1
27.732649604429973,-29.455311862583493,1
27.732675924563683,-29.45509203360669,1
27.732877530944403,-29.45515803408775,1
27.73293859390794,-29.45530129280193,1
27.73305824523652,-29.455234190974465,1
27.732998494988674,-29.45508712620265,1
27.73284410069176,-29.45487530574458,1
27.73279360202004,-29.45499607341141,1
27.732868519143576,-29.45498063207825,1
27.733002976653005,-29.45510970721768,1
27.73255564894952,-29.45495446639546,1
27.732944902275623,-29.45491211467507,1
27.73263191716908,-29.454885857734777,1
27.73282188905696,-29.45516452535081,1
27.733174264256693,-29.455080194601027,1
27.73258363569831,-29.45504644798696,1
27.732904143201868,-29.45500041626008,1
27.73287689867347,-29.455209775044715,1
27.73271108071845,-29.45525645186171,1
27.732809317276427,-29.45492138922687,1
27.73287920303007,-29.45497798956264,1
27.73279267383708,-29.455241900143392,1
27.73256310606407,-29.45489352260764,1
27.733116357977348,-29.45508512931707,1
27.733017893546243,-29.45528175189587,1
27.733019687637896,-29.4549766191723,1
27.733125714117783,-29.455144701603157,1
27.73323425922664,-29.45494848304656,1
27.733009789683205,-29.45521572682139,1
27.732952423278707,-29.45485246910059,1
27.733111953021265,-29.455183290541385,1
27.73320840735683,-29.454997232260958,1
27.73302886660979,-29.45519233695134,1
27.732598883615143,-29.45496344928061,1
27.733166127147864,-29.45500805250972,1
27.732847713035877,-29.45497374943759,1
27.73271608539304,-29.455174735501927,1
27.733173906070164,-29.45520780796864,1
27.7331532103528,-29.455201806571782,1
27.7329917698664,-29.454888617226885,1
27.7330770297554,-29.45522688045388,1
27.73297210437269,-29.454880564340638,1
27.73265465126185,-29.455181514636344,1
27.732798209867845,-29.45495618843079,1
27.73319554317433,-29.45515250644429,1
27.733012384593422,-29.455039593598805,1
27.73268459843876,-29.45526892492669,1
27.732924659814447,-29.455171959597276,1
27.73301417308968,-29.45514351571551,1
27.73293729943039,-29.45517597940955,1
27.732603906918616,-29.4552159592626,1
27.732862505720497,-29.454958510680505,1
27.732599229581545,-29.454939524405404,1
27.73290131076649,-29.45490821190885,1
27.73280381963728,-29.45515538991378,1
27.7327056330874,-29.454969782891904,1
27.73314314497493,-29.454847699304537,1
27.73276804185352,-29.45522778589896,1
27.733052284348595,-29.454856279662863,1
27.73281119302669,-29.455323831147386,1
27.73274037702441,-29.45531338792374,1
27.733067308070915,-29.45517282735297,1
27.73319785026537,-29.45496206411771,1
27.73274471113861,-29.454911738263533,1
27.733073058450525,-29.45487174080905,1
27.73280587811128,-29.45509942486501,1
27.73286997914265,-29.45495697782936,1
27.73256628112786,-29.454970447238825,1
27.732696062500093,-29.45490808639368,1
27.73269723817467,-29.45516241314697,1
27.733253814148192,-29.454993905832183,1
27.7330328427367,-29.45494479507525,1
27.73301187832311,-29.454898961258028,1
27.733081919416204,-29.45528377176185,1
27.733138151637363,-29.454894330098195,1
27.73293887364709,-29.45503726162464,1
27.73278884181884,-29.45486938188381,1
27.73307858770953,-29.455129277504,1
27.732996657403778,-29.45527971924629,1
27.73272441690081,-29.45500133075469,1
27.73314493500972,-29.45492688399956,1
27.73271058696413,-29.455285837681416,1
27.73260125374353,-29.455057785279788,1
27.73298149969525,-29.455046170706595,1
27.73295374669367,-29.45506484437003,1
27.733028109019035,-29.45494928059903,1
27.732988893784142,-29.455119111845534,1
27.732751545988226,-29.45518019896369,1
27.73308109297504,-29.45523149474976,1
27.73303443745233,-29.454896726096475,1
27.732801033982003,-29.455191430663284,1
27.73313707145905,-29.45498955276493,1
27.732876382920743,-29.455032727713498,1
27.7328601967584,-29.454864752225948,1
27.732762763015582,-29.454885441852003,1
27.733018856853867,-29.455177401253817,1
27.73314719797637,-29.45491755947443,1
27.73275775011272,-29.454934129088937,1
27.73272280220049,-29.45512847457733,1
27.73316524246451,-29.45522696818897,1
27.73261330040952,-29.454989407182467,1
27.733008393370618,-29.455027372845947,1
27.733249746993835,-29.454968090907467,1
27.73321488874691,-29.45498201964141,1
27.732670798972507,-29.45534105120759,1
27.732589005546814,-29.455060788891828,1
27.73311027527512,-29.45508544915419,1
27.733053387396456,-29.455218381499872,1
27.733122012949977,-29.45511846446128,1
27.73311870793848,-29.454849413870512,1
27.73294760450364,-29.45496656889775,1
27.732979322248248,-29.455245707582176,1
27.73316260239392,-29.454974373541184,1
27.733101194886768,-29.454879337240094,1
27.73279015701924,-29.45494502258607,1
27.73323366358041,-29.455002934623494,1
27.73262419309495,-29.45512150238817,1
27.73296921756367,-29.45492294891187,1
27.7332220034002,-29.45502237356221,1
27.732997691268533,-29.45498711983559,1
27.73276672949896,-29.45510895372094,1
27.73309287444276,-29.4551695884378,1
27.73269334574017,-29.45497198668115,1
27.73318749953244,-29.45489705384843,1
27.73319642845601,-29.454977618617463,1
27.732918011493474,-29.45525121308474,1
27.73264996652469,-29.455014210337133,1
27.73275564632147,-29.45499885582166,1
27.73321776988389,-29.4551019776632,1
27.73266869333244,-29.455066489445592,1
27.73288490059403,-29.454884761136658,1
27.7326224274391,-29.455305828921933,1
27.732874070758715,-29.455099167873566,1
27.732917822017075,-29.45486270591556,1
27.73263141127132,-29.45536838674837,1
27.73305390298974,-29.45499993082482,1
27.732893013280755,-29.45498255887238,1
27.73306527991831,-29.455110694479732,1
27.732792492697364,-29.4549000251982,1
27.732802684354645,-29.454923757874703,1
27.73266529978453,-29.45536494330148,1
27.73320236769572,-29.45506483288726,1
27.73267896106981,-29.45489645629556,1
27.73314984886968,-29.45508553887011,1
27.732889489726848,-29.45489286409176,1
27.732641456882494,-29.45492758723456,1
27.732943976233827,-29.45519633703328,1
27.733113383111373,-29.4552127317072,1
27.73312240377103,-29.455291513356748,1
27.7327930436988,-29.45496938007683,1
27.73263135181536,-29.45490416551173,1
27.7330095475886,-29.45525864971537,1
27.73264874467128,-29.45500825390912,1
27.73320929155068,-29.45515250530465,1
27.732675200369684,-29.45494390077388,1
27.73326610037341,-29.45488352847121,1
27.733215132209388,-29.45499771371715,1
27.732799329176107,-29.454955467111336,1
27.733035029234728,-29.455118337445597,1
27.73290517919336,-29.4548765067089,1
27.73307834343797,-29.45492604452093,1
27.73268950427756,-29.455182081361148,1
27.733144799504807,-29.45524593958786,1
27.733116684996485,-29.45487946129122,1
27.732624702004458,-29.455145549239123,1
27.733060550105765,-29.4549887373409,1
27.73327124513965,-29.45490767044705,1
27.732556606094622,-29.454954569986093,1
27.73263039542369,-29.45488908958188,1
27.732587533733803,-29.454977064842424,1
27.73314184380113,-29.45522127263849,1
27.73268973159941,-29.45488038001986,1
27.732674174159605,-29.45537292816101,1
27.73318785813864,-29.455215209390115,1
27.7327497397524,-29.455028233968186,1
27.732972605979743,-29.455264078178296,1
27.73261974914412,-29.455067529332545,1
27.732738796021074,-29.455358149631884,1
27.7327373935846,-29.45513209352997,1
27.73266789506852,-29.455007000374174,1
27.732956161308596,-29.455077636873465,1
27.73297742693732,-29.455015973590964,1
27.733040898731726,-29.45486325384969,1
27.733194245222585,-29.45519630946589,1
27.732909542282027,-29.455088022487818,1
27.73306150579276,-29.455175730639358,1
27.73262326958229,-29.45520330137045,1
27.73310268245672,-29.455002634179404,1
27.73300554408296,-29.455313065408745,1
27.73284045354162,-29.45506437494221,1
27.732861231008638,-29.455257140836373,1
27.73261310368681,-29.45510536037845,1
27.732942382149687,-29.45502627508628,1
27.73293259834688,-29.45531262954174,1
27.733006500736565,-29.454921838145832,1
27.73299397865862,-29.45498301610157,1
27.733021345049107,-29.45511939389094,1
27.733121705119977,-29.455078221648787,1
27.7326775091624,-29.455266827893634,1
27.73313982210957,-29.455206896453127,1
27.73313684123588,-29.455000260966056,1
27.732861501476425,-29.455080254749515,1
27.732840494023304,-29.45515029769307,1
27.733202298426804,-29.455102805365964,1
27.73265196706196,-29.454988144278456,1
27.733229158353755,-29.4550488110262,1
27.73318055257603,-29.45514233002768,1
27.732981508133168,-29.45500143655014,1
27.732928436954037,-29.454960468539355,1
27.73295415998544,-29.45523150710633,1
27.73305691699513,-29.455302812564767,1
27.733231928312275,-29.454864732140862,1
27.73301862251463,-29.45514122636653,1
27.732663039255414,-29.455026724144357,1
27.732791819829487,-29.455119025703187,1
27.733086590973684,-29.45484087631517,1
27.732878717819663,-29.455291235427666,1
27.732757061998345,-29.45519961980126,1
27.73263397397532,-29.45508084135433,1
27.733127173572573,-29.4550802026621,1
27.732862360744228,-29.455267449358235,1
27.733092358816464,-29.454888101790875,1
27.733051277049064,-29.45511424031133,1
27.733230089605584,-29.45502023076588,1
27.732914137424,-29.4549373374444,1
27.73296493146117,-29.45514156312596,1
27.732857375724024,-29.455275248375337,1
27.73295398818552,-29.45501895737355,1
27.732679196048032,-29.4548900169136,1
27.73263635248963,-29.45523392136641,1
27.73285496893387,-29.45518683909257,1
27.73282841078312,-29.45510604204987,1
27.732927893485087,-29.455285861834582,1
27.73317764549718,-29.454830217581375,1
27.73316580162836,-29.45491471846907,1
27.73307312507049,-29.45492440464091,1
27.73306395361669,-29.455257769201207,1
27.733111994146483,-29.455025621128076,1
27.732922579608587,-29.454886739354333,1
27.73294998478571,-29.45505820031436,1
27.732917286819045,-29.45518630146742,1
27.73262399898105,-29.45493808934689,1
27.73322736328233,-29.454842381119747,1
27.73279508667563,-29.45496134163742,1
27.7328260140485,-29.45497885683679,1
27.732776563092607,-29.455125631945183,1
27.732717866572152,-29.45491109816535,1
27.73268460755393,-29.45517042224273,1
27.73302305293289,-29.45497116868363,1
27.73308741375962,-29.45507088222916,1
27.733115344974667,-29.45506622671257,1
27.73262523786353,-29.45515649844319,1
27.73304064810237,-29.45522066274525,1
27.73311909868487,-29.454880761532863,1
27.733162483412293,-29.455078538042823,1
27.733126791642864,-29.454905565190845,1
27.73298920347348,-29.455244905860237,1
27.73302829962624,-29.454903370423853,1
27.73324069466309,-29.454825382993103,1
27.733118160671197,-29.45490321768367,1
27.73291050013862,-29.455028857521736,1
27.733195322294108,-29.455182722284032,1
27.73316920447632,-29.4548738151039,1
27.73287937381424,-29.455078996740376,1
27.73291878953955,-29.45516071368317,1
27.732637310263986,-29.45510126033145,1
27.732938246880316,-29.455291206427216,1
27.73284487737381,-29.45511559371539,1
27.73289295595563,-29.45493709765105,1
27.732916929665137,-29.45496503072864,1
27.732644577288227,-29.455355130333874,1
27.73297811052826,-29.455066389623717,1
27.733204588370064,-29.45499224666047,1
27.732738221335914,-29.45493649816584,1
27.732691435571063,-29.45505194487127,1
27.73316471675203,-29.454852556715807,1
27.73293002384047,-29.45531792861377,1
27.732638934976013,-29.455095387401343,1
27.7326398091958,-29.454894113102046,1
27.73269209314489,-29.455176574864083,1
27.732628883616915,-29.454922556817607,1
27.732606047760363,-29.455154719738125,1
27.73311335058972,-29.455174364539843,1
27.733199099233783,-29.454885794373663,1
27.733090109254174,-29.45484958118594,1
27.732980500178527,-29.455107725744345,1
27.7328046835066,-29.454996441811428,1
27.732688263797247,-29.45510918435171,1
27.73264760920904,-29.4551597798174,1
27.73265730801263,-29.455059155029208,1
27.73274514279238,-29.455356878760085,1
27.732989164623252,-29.45522558706068,1
27.73262186225921,-29.45511304242378,1
27.73268987254175,-29.4552326611336,1
27.732620003639557,-29.455037127531234,1
27.73321657212106,-29.45489756037444,1
27.73297224703043,-29.454937138299307,1
27.732880284893305,-29.455133341763734,1
27.732768513872763,-29.454918249972017,1
27.73266542944613,-29.45518570316204,1
27.73301438607505,-29.454873963595958,1
27.73326797063013,-29.45485469463424,1
27.73304816146244,-29.455229729219724,1
27.732715904524422,-29.4550544585689,1
27.7331445943469,-29.455144685020688,1
27.732805952827903,-29.45513708411125,1
27.73274108977289,-29.45505913105221,1
27.733098981806343,-29.454892690295843,1
27.73294036954001,-29.4549698547458,1
27.73266082330888,-29.45526119361027,1
27.73296505951443,-29.455261761955526,1
27.733040594054533,-29.45514765530885,1
27.732691917068376,-29.454997751964,1
27.732610331715623,-29.454945754865392,1
27.732942554247035,-29.45526248682433,1
27.73313803713271,-29.454974719142157,1
27.732773470572297,-29.4549204369468,1
27.733264221100743,-29.45494994142683,1
27.73299256807077,-29.455296297811422,1
27.733248245953924,-29.4548999672355,1
27.73286930489696,-29.45500848707249,1
27.73299798562853,-29.45519770660516,1
27.732756449451205,-29.454874183059303,1
27.73317926808646,-29.45524646718454,1
27.73267035309662,-29.455362294089888,1
27.733178871220737,-29.45512480495625,1
27.732984025918263,-29.455086016100893,1
27.732829700808587,-29.455131365681904,1
27.73305937769158,-29.45508830944357,1
27.732886880690845,-29.455013532679025,1
27.73303379869956,-29.45512439320344,1
27.73292030128736,-29.45505737091679,1
27.73319421574412,-29.455182655655275,1
27.73300629461808,-29.45522674822842,1
27.73303446636332,-29.455000093489403,1
27.733140548662675,-29.454865285294677,1
27.732978839635862,-29.455071515470603,1
27.73261535417729,-29.45505097252644,1
27.73317968024849,-29.454878381419157,1
27.733243036044858,-29.454837252344863,1
27.732877412651632,-29.45507297739153,1
27.732948939285823,-29.455120700316893,1
27.73271936864184,-29.454904664212417,1
27.732685695483884,-29.455071249183344,1
27.73296249924435,-29.45516618861752,1
27.7327915716699,-29.45502503841041,1
27.733248515385743,-29.45486944784936,1
27.73290129627443,-29.455238757770232,1
27.733172462963925,-29.45526437838828,1
27.732685741151627,-29.455154330562763,1
27.733073848911467,-29.45501521255269,1
27.73266877109017,-29.45493535594384,1
27.732999956714508,-29.455155368498552,1
27.732937060472963,-29.4548826971179,1
27.732919624606943,-29.454992120254285,1
27.73308493224981,-29.454928933203988,1
27.732597422827503,-29.45525108979831,1
27.732854179488832,-29.455267061848765,1
27.733040553742427,-29.45525292238567,1
27.732593862816,-29.455105227824934,1
27.7331347997994,-29.454835501812106,1
27.73269048976962,-29.454987163296845,1
27.733179536583805,-29.45494085766409,1
27.732578505682223,-29.45492097374772,1
27.73275501456651,-29.454999166088683,1
27.73282277319785,-29.45504091936784,1
27.73286809526404,-29.455309950330527,1
27.73269833030872,-29.455157500863525,1
27.732725545988405,-29.45518929684063,1
27.73261680120156,-29.455281023779204,1
27.73295809514298,-29.4548897632319,1
27.733160102239506,-29.4552627086089,1
27.73305261296938,-29.45520448303836,1
27.73266598190377,-29.45498845723029,1
27.73291533910765,-29.455199105544388,1
27.732739214515465,-29.45491608668446,1
27.73311887067232,-29.45505557902136,1
27.73278148895032,-29.45497774602727,1
27.732934325893996,-29.454985792317235,1
27.733100192957952,-29.455034759061835,1
27.73319236367958,-29.45519570694676,1
27.73262304606457,-29.45532489720445,1
27.733272636688227,-29.45488502852865,1
27.73264720690039,-29.45503270817193,1
27.732664153231596,-29.45499693927456,1
27.73282791781948,-29.45516943156962,1
27.73317573154717,-29.454905384586134,1
27.73278191300814,-29.4552224292983,1
27.732636625556893,-29.45524881755057,1
27.733244018962413,-29.45493169447256,1
27.732944758154407,-29.45491957585045,1
27.73316660568787,-29.45487654257065,1
27.732680632966364,-29.455153727353757,1
27.733189768203857,-29.45488688918884,1
27.73301851453051,-29.45493127995185,1
27.732881726863525,-29.45501062166825,1
27.732816354025555,-29.4552462695448,1
27.733243823032296,-29.45501504888269,1
27.732819662102862,-29.454923387584085,1
27.73295513107982,-29.45510180414507,1
27.733199082941464,-29.45506667364705,1
27.732925035955905,-29.45513795664024,1
27.733197801527904,-29.45511898687192,1
27.73320050906113,-29.45505403497353,1
27.73316133205804,-29.45514129777244,1
27.733238957121426,-29.45488013208553,1
27.73260724095193,-29.45491331646628,1
27.73320555019269,-29.45492723761289,1
27.73283372416064,-29.455020902946195,1
27.732681016045504,-29.455366472769796,1
27.732628485213127,-29.45527769518757,1
27.73316195018713,-29.45524102059961,1
27.73265392161152,-29.45522558759092,1
27.73305940595723,-29.455297689712047,1
27.732937740551236,-29.45508696590817,1
27.733046559522997,-29.455200939323,1
27.73260646379314,-29.455276478570266,1
27.73271470541753,-29.455221223562138,1
27.73257003192878,-29.45501014705153,1
27.73305044380522,-29.454926256432977,1
27.73270743811943,-29.455097546470988,1
27.732654970642564,-29.455192173797197,1
27.732973760335085,-29.455018672787936,1
27.733135577277263,-29.45524632045563,1
27.73313669585267,-29.45510340829017,1
27.733194298188348,-29.45513589659656,1
27.73306447221299,-29.45507500731346,1
27.732784284952466,-29.45531844085522,1
27.73274704701737,-29.4551462869519,1
27.73293431738869,-29.454896838575934,1
27.73294416892004,-29.45527870319922,1
27.73256372189296,-29.454937826592072,1
27.732761933616704,-29.455000970377604,1
27.73267638320083,-29.45492136220644,1
27.732817361978157,-29.454993874186652,1
27.733265800766777,-29.45482226359223,1
27.733174780163,-29.45528196751384,1
27.73291650612931,-29.455017767217303,1
27.73277830278686,-29.455185153794947,1
27.73329108300475,-29.454837280194813,1
27.733022789426272,-29.455006740482624,1
27.73318952941081,-29.455045646430843,1
27.73270340289379,-29.455310644942223,1
27.73280951382139,-29.45492951339901,1
27.73292416531497,-29.4552059317193,1
27.73312032846856,-29.45488809556681,1
27.733054152762545,-29.45490441065774,1
27.733235303618965,-29.455051343472984,1
27.73309040005712,-29.455020879635736,1
27.73259639571864,-29.455008368205107,1
27.73290173081346,-29.455081289378157,1
27.73309276329608,-29.454916058021485,1
27.73312769737599,-29.455025398717925,1
27.73264632007606,-29.45497549696785,1
27.73295779135193,-29.45500592054356,1
27.732606198122056,-29.454976463804677,1
27.7329518747216,-29.45519058132544,1
27.73287318982001,-29.455050003903956,1
27.73320258111987,-29.4549753666776,1
27.73274901179682,-29.45534418668576,1
27.733045719944027,-29.45519088207081,1
27.732954346528228,-29.45492236058597,1
27.732558396099524,-29.454971014099225,1
27.73283855340315,-29.4551165407065,1
27.73257841082235,-29.454970745480445,1
27.733223785865174,-29.45495011860023,1
27.73271124636271,-29.45497686033566,1
27.73328843366981,-29.45484111189038,1
27.732819802194,-29.454869834906543,1
27.732712341508883,-29.4553280208899,1
27.73298466638268,-29.455290390603015,1
27.733215865201664,-29.45489804776787,1
27.732912436163048,-29.455057340103764,1
27.73311217303945,-29.45522645290269,1
27.73329806070768,-29.454829321133555,1
27.73285214998132,-29.45507833949057,1
27.73290859947867,-29.455287666688296,1
27.73303421088218,-29.4550860191379,1
27.732769387993343,-29.455049048194617,1
27.7327502561485,-29.45526563231852,1
27.732747344715065,-29.45504574634218,1
27.732677726659265,-29.45519015696097,1
27.732970066188347,-29.455080977524105,1
27.73321447280268,-29.454994620016013,1
27.732746075450383,-29.455268963640684,1
27.732920009683586,-29.45498658761561,1
27.732793544142638,-29.45506659559742,1
27.733054877710117,-29.4549380171286,1
27.73306301464382,-29.454877491239312,1
27.73288566311256,-29.455280634618585,1
27.732986760286845,-29.455136947667587,1
27.733140747729937,-29.455196268915344,1
27.733182658284807,-29.455039397867445,1
27.733193225968687,-29.454835392756053,1
27.732796063051907,-29.45487549293607,1
27.73283260097798,-29.45504143206044,1
27.732699466353598,-29.45522128540168,1
27.732835789236905,-29.455286863021325,1
27.73267591716858,-29.45524120458376,1
27.73272751112922,-29.45498723642476,1
27.732830990860624,-29.455037237897603,1
27.733125215449263,-29.455226993989854,1
27.73289664219382,-29.45491836400279,1
27.733170115643794,-29.455277097318003,1
27.732812569477236,-29.455017437858466,1
27.73324301060363,-29.454849390006707,1
27.732595657794764,-29.454891461680447,1
27.73290441952246,-29.454945374577715,1
27.733082845133453,-29.45513295878393,1
27.73266650790234,-29.455027911699663,1
27.732846097415948,-29.454951384768503,1
27.732829081172515,-29.45524143238485,1
27.733113023057104,-29.45520814112145,1
27.73308864747452,-29.45528705187177,1
27.73315316025279,-29.455117849600526,1
27.732631594892105,-29.455135881508323,1
27.73266755584481,-29.454918528069083,1
27.73328438619591,-29.45488024074196,1
27.733097902458525,-29.455022027422764,1
27.73276190972819,-29.455063753966723,1
27.733245924344757,-29.45485650279277,1
27.73264060147793,-29.45496799445108,1
27.733033705567195,-29.455034706937397,1
27.732844661134784,-29.45528770859742,1
27.733236411158494,-29.45494800933128,1
27.73290632926849,-29.45524809234658,1
27.732716324645786,-29.45489400309993,1
27.73313818977677,-29.45484320922728,1
