longitude,latitude
27.732828849387943,-29.45515557282837
27.732632135225465,-29.45516092987291
27.732819504570198,-29.455289560267083
27.733134832572535,-29.455133485782895
27.73274543145956,-29.455209131604907
27.733087767997553,-29.455117401328668
27.7328908558745,-29.455168452749316
27.732849005230104,-29.454977188658244
27.732758899370786,-29.454901483721144
27.7330456244528,-29.45493720286135
27.73263321504213,-29.455062880709043
27.732611274062844,-29.455211864125378
27.733005556732895,-29.455144998272367
27.732791288054287,-29.455041348891253
27.73304846986974,-29.45488943235241
27.73315122003901,-29.455284607668933
27.73261349040297,-29.454937866583006
27.732821241006313,-29.45486557922093
27.73284149172234,-29.45524340325078
27.732945201412004,-29.45503579817494
27.732738726707176,-29.45523173838962
27.733028846284274,-29.455186094444134
27.732783016956144,-29.455143202552073
27.73316118563099,-29.455097388297656
27.733163860376187,-29.455066426982462
27.733134087459156,-29.454876838414243
27.732912633082876,-29.455058064415788
27.733192584363245,-29.455187616420428
27.732844112058046,-29.455235116977036
27.73306383869586,-29.455268819403344
27.732670631151997,-29.454889255509244
27.732790972826713,-29.454876657845244
27.733143773955007,-29.454846997906685
27.732774871535266,-29.455104562817805
27.733093985621036,-29.455113183347326
27.73297327207384,-29.45517851579744
27.733013403235013,-29.45516493443024
27.732709651277847,-29.4551916891566
27.732756443968867,-29.455294722544142
27.73305500534811,-29.454894434807507
27.7331455093597,-29.454849773559243
27.732782166828038,-29.455175125319723
27.73281110557434,-29.454906566168088
27.733186545322283,-29.45484636411575
27.73303882469586,-29.454860723091993
27.733052764133593,-29.455072210106543
27.732916761494824,-29.454939632909397
27.733064124794932,-29.455308583204136
27.733056953331033,-29.45526804249762
27.732672867183844,-29.455296852066077
27.732698405025875,-29.454937853990195
27.732989177300492,-29.45485673357027
27.7332462186585,-29.454953011341512
27.73265384198114,-29.45515355954339
27.732619029030737,-29.455369194801776
27.73286425295083,-29.45525450244186
27.732770606875654,-29.45505443995028
27.733160607282283,-29.45500975698663
27.733153597150558,-29.455252895130485
27.732573239236093,-29.454981687223214
27.73274735700422,-29.45507470643992
27.732752248109673,-29.45489437565193
27.73284607827295,-29.455237929394308
27.733091327797,-29.455056918164342
27.732962330796358,-29.455138557211836
27.732948824336436,-29.455053069152534
27.732832800292403,-29.455239574036447
27.732643476215316,-29.455134429033908
27.732746221350062,-29.455136375048212
27.732969187943898,-29.45497848960922
27.73261845735547,-29.45499617390157
27.733108409510457,-29.45483886499236
27.733156977354408,-29.455089424755695
27.733021064550293,-29.454868310904818
27.733292004261276,-29.454818638902818
27.73291598122175,-29.455135716149176
27.733115713659597,-29.45522528232476
27.73316040605869,-29.455137404189074
27.732587303570867,-29.45517408094106
27.73285910374611,-29.455201852351646
27.733164920399336,-29.455024279170082
27.732842751483332,-29.45529931956258
27.732792097411657,-29.45498087449347
27.733084035753254,-29.454976533447198
27.732816469735617,-29.455028371651533
27.733114558693405,-29.45485726153891
27.73295694672949,-29.455289381185775
27.733048374691947,-29.454862651283747
27.733035165610143,-29.454873049588993
27.733013728106766,-29.455304903522553
27.732980819133623,-29.454864518660802
27.73317098204601,-29.454841552038573
27.732786613600755,-29.45505082218002
27.7330511387239,-29.455023768314224
27.73313335017066,-29.45516517303546
27.733116105248172,-29.4548712012981
27.73281083965915,-29.45514081596293
27.732922757614666,-29.45511246603619
27.733165270589545,-29.45490695232271
27.733204178698216,-29.454883774805264
27.73292871083322,-29.45505700631943
27.733105122047768,-29.4550126283134
27.73318883575331,-29.455214742826936
27.733098199224735,-29.455090777421066
27.73257243100685,-29.455070435407112
27.732763017737213,-29.45488075525119
27.732917076141003,-29.45491751992581
27.73278755797628,-29.455319456057065
27.732825010192855,-29.455053156827947
27.73260482259798,-29.45494290966312
27.732900315430697,-29.455016264736177
27.73314915707564,-29.45526597512314
27.7329324817211,-29.455235644290056
27.7329008639796,-29.455189523057225
27.732689568548242,-29.455045851913937
27.732862296962548,-29.455081330414533
27.73306748262316,-29.455023182238076
27.732912087471323,-29.45489831210417
27.732863369339327,-29.45517741730415
27.73295504037653,-29.455012403672605
27.73290084368812,-29.45492717108082
27.732791856145745,-29.455065818465776
27.73303585217116,-29.455064747254966
27.732990280991935,-29.45515454205346
27.73291568943125,-29.45523738663693
27.732764046485265,-29.45501623743326
27.733234368795845,-29.454994704739917
27.732972715201242,-29.45502518675181
27.73269229105085,-29.455316525821193
27.732679771636775,-29.45501141329116
27.732895748496354,-29.45528208646599
27.732821575645694,-29.454968938929117
27.732954343309203,-29.454984392250367
27.73294164623306,-29.45527596937875
27.733169591591203,-29.45503688435863
27.732902302810206,-29.455023513207905
27.732793554000455,-29.45520172796248
27.732654229863204,-29.455239152911055
27.732578803212423,-29.45511614982406
27.732938742327093,-29.454894376509177
27.732740806302882,-29.45509126647286
27.732700061210643,-29.45506475185322
27.732625713112377,-29.45493427402717
27.73258575991297,-29.45498573110406
27.732972427970076,-29.454932533844353
27.733168333054323,-29.455172847474028
27.733192305413198,-29.45494270081259
27.733021451294636,-29.45501401316004
27.732794501066504,-29.455198252279576
27.732988936527253,-29.455148291313083
27.733211856738617,-29.455082816770126
27.733278557356083,-29.454825536167274
27.732759881656914,-29.45503284965036
27.733103636478866,-29.454847990868636
27.73261524981092,-29.455213579349678
27.73265891706151,-29.455152889082513
27.732937349680192,-29.45495951518922
27.732755450128717,-29.454954783305368
27.732806456065827,-29.455214617031444
27.73286024863146,-29.45490109346894
27.73303765444322,-29.455216625470342
27.733149590867924,-29.455220334982055
27.732655136543833,-29.45519422554599
27.73315537389773,-29.4551990448998
27.733102846992644,-29.455247112761175
27.732911708581945,-29.454877678294338
27.732823086276902,-29.45516178211096
27.732644697876687,-29.45525027903855
27.733269475862365,-29.454933455472162
27.732583634257256,-29.455147367117657
27.733185165855534,-29.455141190628446
27.73283523407434,-29.455342451419266
27.732707827565775,-29.4550928309503
27.732597296468654,-29.455134655845203
27.732964781167222,-29.454995106981727
27.733224901313637,-29.45500823265278
27.733004414605837,-29.45501250820312
27.733063002611548,-29.455216308552444
27.7329245238186,-29.455285334452576
27.7326181997019,-29.455349398099457
27.733088514197608,-29.45525274314469
27.73285791341883,-29.45520405684727
27.733072712368216,-29.454845034037913
27.732650928715575,-29.45511364826455
27.73272387270985,-29.454962603922084
27.73307644317704,-29.45513819473838
27.732740854583287,-29.454910083701957
27.732701646260452,-29.45508542064982
27.732713445725352,-29.454979402344104
27.732671238714925,-29.45498397136754
27.733069897435836,-29.454853164877267
27.732657135034376,-29.455366709522785
27.7326233890906,-29.45515598576196
27.732677344114723,-29.45507004583808
27.73294750523697,-29.4551501043327
27.733172337128998,-29.454997848184256
27.73283129162096,-29.455098806169882
27.732684691899177,-29.45495170484121
27.733113011894385,-29.45493625731136
27.733005799613352,-29.454930346116093
27.732695674097975,-29.45496868640156
27.732716601353147,-29.455155107780293
27.732961680378907,-29.454935465077234
27.73264093628626,-29.455265665209758
27.732898331448904,-29.455226321443487
27.732917290407677,-29.45495610783778
27.733146748099724,-29.455248708049275
27.732988935063428,-29.455252854007032
27.73301697029453,-29.455139462233422
27.73276282024799,-29.45527276291981
27.732944471999595,-29.454988821654602
27.732910307970265,-29.45501222627834
27.733037681369833,-29.455145402215972
27.732872663936384,-29.454933401416415
27.733052813827783,-29.455171178530712
27.73297622575013,-29.455303156583945
27.732867819489297,-29.455191504176188
27.732855123013398,-29.454862946803605
27.733103096672785,-29.455078923025756
27.73277266834022,-29.455204359551903
27.733024673975642,-29.4551294545122
27.732893070756802,-29.454882572694594
27.732913858418158,-29.455005271866327
27.733128772888833,-29.455038103407688
27.732778539877522,-29.454964469485148
27.732573283362733,-29.45498249912
27.733213112769842,-29.455121467852933
27.733012516277956,-29.45503183760945
27.732657843983713,-29.455328936479702
27.733005237176467,-29.45485973308567
27.732930588964663,-29.45516013310371
27.732736089516848,-29.45536121697274
27.73300769350664,-29.455099874453044
27.733217601918568,-29.45499948343618
27.732938216405607,-29.45493657761436
27.732613822423055,-29.45506155216109
27.732972257911467,-29.455012352395578
27.732847544853986,-29.454926172150067
27.73295856121996,-29.45500472297211
27.733060739092675,-29.455166067727248
27.732649604429973,-29.455311862583493
27.732675924563683,-29.45509203360669
27.732877530944403,-29.45515803408775
27.73293859390794,-29.455301292801934
27.73305824523652,-29.455234190974462
27.732998494988674,-29.45508712620265
27.73284410069176,-29.45487530574458
27.73279360202004,-29.45499607341141
27.732868519143576,-29.45498063207825
27.733002976653005,-29.45510970721768
27.73255564894952,-29.45495446639546
27.732944902275626,-29.45491211467507
27.73263191716908,-29.454885857734777
27.73282188905696,-29.45516452535081
27.733174264256693,-29.455080194601027
27.73258363569831,-29.455046447986962
27.732904143201868,-29.45500041626008
27.73287689867347,-29.455209775044715
27.732711080718452,-29.45525645186171
27.732809317276427,-29.45492138922687
27.73287920303007,-29.454977989562636
27.73279267383708,-29.455241900143392
27.73256310606407,-29.454893522607637
27.733116357977348,-29.45508512931707
27.733017893546243,-29.45528175189587
27.733019687637896,-29.4549766191723
27.733125714117783,-29.455144701603153
27.73323425922664,-29.454948483046557
27.733009789683205,-29.45521572682139
27.732952423278707,-29.45485246910059
27.733111953021265,-29.455183290541385
27.73320840735683,-29.454997232260954
27.73302886660979,-29.45519233695134
27.732598883615143,-29.454963449280612
27.733166127147864,-29.45500805250972
27.732847713035873,-29.45497374943759
27.73271608539304,-29.455174735501927
27.733173906070164,-29.455207807968637
27.733153210352796,-29.455201806571786
27.732991769866402,-29.454888617226885
27.7330770297554,-29.45522688045388
27.73297210437269,-29.454880564340634
27.73265465126185,-29.455181514636344
27.732798209867845,-29.45495618843079
27.733195543174332,-29.455152506444286
27.733012384593422,-29.455039593598805
27.732684598438762,-29.455268924926692
27.732924659814447,-29.455171959597273
27.73301417308968,-29.45514351571551
27.73293729943039,-29.45517597940955
27.732603906918616,-29.4552159592626
27.732862505720497,-29.454958510680502
27.732599229581542,-29.454939524405404
27.73290131076649,-29.454908211908855
27.732803819637276,-29.45515538991378
27.7327056330874,-29.454969782891904
27.733143144974935,-29.454847699304537
27.732768041853518,-29.455227785898956
27.733052284348595,-29.454856279662863
27.73281119302669,-29.455323831147382
27.73274037702441,-29.45531338792374
27.733067308070915,-29.455172827352975
27.73319785026537,-29.45496206411771
27.73274471113861,-29.454911738263533
27.733073058450525,-29.45487174080905
27.732805878111282,-29.45509942486501
27.732869979142652,-29.45495697782936
27.73256628112786,-29.454970447238825
27.732696062500093,-29.45490808639368
27.73269723817467,-29.455162413146972
27.733253814148192,-29.454993905832186
27.7330328427367,-29.45494479507525
27.73301187832311,-29.454898961258028
27.733081919416204,-29.455283771761852
27.733138151637363,-29.454894330098195
27.732938873647086,-29.455037261624636
27.73278884181884,-29.45486938188381
27.73307858770953,-29.455129277503996
27.732996657403778,-29.45527971924629
27.732724416900812,-29.45500133075469
27.73314493500972,-29.45492688399956
27.732710586964135,-29.455285837681416
27.732601253743532,-29.455057785279788
27.732981499695246,-29.455046170706595
27.73295374669367,-29.45506484437003
27.733028109019035,-29.45494928059903
27.732988893784142,-29.455119111845534
27.732751545988226,-29.45518019896369
27.73308109297504,-29.45523149474976
27.733034437452332,-29.454896726096475
27.732801033982003,-29.455191430663284
27.733137071459055,-29.45498955276493
27.732876382920743,-29.455032727713498
27.732860196758402,-29.454864752225948
27.732762763015586,-29.454885441852003
27.733018856853867,-29.455177401253817
27.73314719797637,-29.45491755947443
27.73275775011272,-29.454934129088937
27.732722802200495,-29.45512847457733
27.73316524246451,-29.45522696818897
27.73261330040952,-29.454989407182467
27.733008393370618,-29.455027372845947
27.733249746993835,-29.454968090907467
27.73321488874691,-29.454982019641406
27.732670798972507,-29.45534105120759
27.732589005546814,-29.455060788891828
27.733110275275116,-29.45508544915419
27.733053387396456,-29.455218381499872
27.733122012949977,-29.455118464461282
27.73311870793848,-29.454849413870512
27.73294760450364,-29.45496656889775
27.732979322248248,-29.455245707582176
27.733162602393918,-29.454974373541184
27.733101194886768,-29.454879337240094
27.732790157019238,-29.45494502258607
27.733233663580414,-29.455002934623494
27.73262419309495,-29.455121502388174
27.73296921756367,-29.45492294891187
27.733222003400197,-29.45502237356221
27.732997691268533,-29.45498711983559
27.73276672949896,-29.45510895372094
27.73309287444276,-29.455169588437798
27.73269334574017,-29.45497198668115
27.73318749953244,-29.45489705384843
27.73319642845601,-29.454977618617463
27.732918011493474,-29.45525121308474
27.73264996652469,-29.455014210337133
27.73275564632147,-29.45499885582166
27.73321776988389,-29.4551019776632
27.73266869333244,-29.455066489445592
27.73288490059403,-29.454884761136658
27.7326224274391,-29.455305828921933
27.732874070758715,-29.455099167873566
27.732917822017075,-29.454862705915556
27.73263141127132,-29.45536838674837
27.73305390298974,-29.45499993082482
27.732893013280755,-29.45498255887238
27.73306527991831,-29.455110694479735
27.732792492697364,-29.4549000251982
27.732802684354645,-29.454923757874703
27.732665299784532,-29.45536494330148
27.73320236769572,-29.45506483288726
27.73267896106981,-29.454896456295558
27.733149848869676,-29.45508553887011
27.732889489726848,-29.454892864091757
27.732641456882494,-29.45492758723456
27.732943976233827,-29.455196337033282
27.733113383111373,-29.4552127317072
27.73312240377103,-29.455291513356748
27.7327930436988,-29.45496938007683
27.73263135181536,-29.454904165511735
27.733009547588598,-29.455258649715372
27.73264874467128,-29.455008253909117
27.73320929155068,-29.45515250530465
27.732675200369684,-29.454943900773877
27.73326610037341,-29.45488352847121
27.733215132209388,-29.45499771371715
27.732799329176107,-29.454955467111336
27.733035029234728,-29.455118337445594
27.732905179193356,-29.4548765067089
27.73307834343797,-29.454926044520935
27.73268950427756,-29.455182081361148
27.733144799504807,-29.45524593958786
27.733116684996485,-29.45487946129122
27.732624702004458,-29.455145549239123
27.733060550105765,-29.4549887373409
27.73327124513965,-29.45490767044705
27.732556606094622,-29.454954569986093
27.73263039542369,-29.454889089581876
27.732587533733803,-29.454977064842424
27.73314184380113,-29.455221272638486
27.73268973159941,-29.45488038001986
27.732674174159605,-29.455372928161015
27.733187858138642,-29.455215209390115
27.7327497397524,-29.455028233968182
27.732972605979743,-29.455264078178296
27.732619749144117,-29.455067529332545
27.732738796021074,-29.455358149631884
27.7327373935846,-29.455132093529972
27.732667895068516,-29.455007000374174
27.732956161308593,-29.455077636873465
27.73297742693732,-29.455015973590964
27.733040898731726,-29.45486325384969
27.733194245222585,-29.45519630946589
27.732909542282027,-29.455088022487818
27.733061505792758,-29.455175730639354
27.73262326958229,-29.45520330137045
27.73310268245672,-29.455002634179404
27.73300554408296,-29.455313065408745
27.73284045354162,-29.45506437494221
27.732861231008634,-29.455257140836373
27.73261310368681,-29.45510536037845
27.732942382149687,-29.455026275086276
27.73293259834688,-29.45531262954174
27.733006500736565,-29.454921838145832
27.73299397865862,-29.45498301610157
27.733021345049107,-29.45511939389094
27.733121705119977,-29.455078221648787
27.7326775091624,-29.455266827893634
27.733139822109575,-29.455206896453127
27.733136841235876,-29.455000260966056
27.732861501476425,-29.455080254749515
27.732840494023304,-29.45515029769307
27.733202298426804,-29.455102805365964
27.732651967061962,-29.454988144278456
27.733229158353755,-29.455048811026202
27.73318055257603,-29.45514233002768
27.732981508133168,-29.45500143655014
27.732928436954033,-29.454960468539355
27.732954159985436,-29.455231507106326
27.73305691699513,-29.455302812564767
27.733231928312275,-29.454864732140866
27.73301862251463,-29.455141226366532
27.732663039255414,-29.455026724144354
27.732791819829487,-29.455119025703187
27.733086590973684,-29.45484087631517
27.732878717819666,-29.455291235427666
27.732757061998345,-29.45519961980126
27.732633973975318,-29.455080841354334
27.733127173572573,-29.4550802026621
27.732862360744228,-29.455267449358235
27.733092358816464,-29.454888101790875
27.733051277049064,-29.45511424031133
27.733230089605584,-29.45502023076588
27.732914137424,-29.454937337444402
27.73296493146117,-29.455141563125956
27.732857375724024,-29.455275248375337
27.73295398818552,-29.45501895737355
27.732679196048032,-29.454890016913602
27.73263635248963,-29.45523392136641
27.73285496893387,-29.455186839092566
27.732828410783117,-29.45510604204987
27.732927893485087,-29.455285861834586
27.73317764549718,-29.454830217581378
27.733165801628356,-29.45491471846907
27.73307312507049,-29.45492440464091
27.73306395361669,-29.455257769201207
27.733111994146483,-29.455025621128073
27.732922579608587,-29.454886739354333
27.73294998478571,-29.45505820031436
27.732917286819045,-29.45518630146742
27.73262399898105,-29.454938089346886
27.733227363282335,-29.454842381119747
27.73279508667563,-29.45496134163742
27.7328260140485,-29.45497885683679
27.732776563092607,-29.455125631945183
27.732717866572152,-29.45491109816535
27.732684607553935,-29.455170422242734
27.733023052932886,-29.45497116868363
27.73308741375962,-29.455070882229162
27.733115344974667,-29.45506622671257
27.732625237863534,-29.45515649844319
27.73304064810237,-29.455220662745255
27.73311909868487,-29.454880761532863
27.733162483412293,-29.455078538042823
27.733126791642864,-29.454905565190845
27.73298920347348,-29.455244905860233
27.73302829962624,-29.454903370423853
27.73324069466309,-29.454825382993103
27.733118160671193,-29.45490321768367
27.73291050013862,-29.455028857521736
27.733195322294108,-29.455182722284032
27.73316920447632,-29.4548738151039
27.73287937381424,-29.455078996740376
27.73291878953955,-29.455160713683174
27.732637310263982,-29.455101260331446
27.732938246880313,-29.455291206427216
27.732844877373815,-29.45511559371539
27.73289295595563,-29.454937097651055
27.732916929665137,-29.454965030728637
27.732644577288227,-29.455355130333874
27.73297811052826,-29.455066389623713
27.733204588370064,-29.45499224666047
27.732738221335914,-29.454936498165836
27.732691435571066,-29.45505194487127
27.73316471675203,-29.454852556715807
27.73293002384047,-29.45531792861377
27.732638934976013,-29.455095387401343
27.7326398091958,-29.454894113102046
27.732692093144895,-29.455176574864083
27.732628883616915,-29.454922556817607
27.732606047760363,-29.455154719738125
27.733113350589722,-29.455174364539843
27.733199099233786,-29.454885794373666
27.733090109254178,-29.45484958118594
27.732980500178527,-29.455107725744345
27.732804683506597,-29.454996441811428
27.732688263797247,-29.45510918435171
27.73264760920904,-29.455159779817397
27.73265730801263,-29.455059155029208
27.73274514279238,-29.455356878760085
27.732989164623255,-29.45522558706068
27.732621862259215,-29.45511304242378
27.73268987254175,-29.455232661133596
27.732620003639553,-29.455037127531234
27.73321657212106,-29.454897560374437
27.73297224703043,-29.454937138299307
27.732880284893305,-29.455133341763734
27.732768513872763,-29.454918249972017
27.732665429446126,-29.45518570316204
27.733014386075055,-29.454873963595954
27.733267970630134,-29.45485469463424
27.733048161462442,-29.455229729219724
27.732715904524426,-29.4550544585689
27.7331445943469,-29.455144685020688
27.732805952827903,-29.45513708411125
27.73274108977289,-29.45505913105221
27.733098981806346,-29.454892690295843
27.732940369540014,-29.4549698547458
27.73266082330888,-29.45526119361027
27.73296505951443,-29.455261761955526
27.733040594054533,-29.45514765530885
27.732691917068376,-29.454997751964
27.732610331715623,-29.454945754865392
27.732942554247035,-29.45526248682433
27.73313803713271,-29.454974719142154
27.732773470572297,-29.4549204369468
27.733264221100743,-29.45494994142683
27.732992568070774,-29.455296297811422
27.733248245953924,-29.4548999672355
27.73286930489696,-29.45500848707249
27.73299798562853,-29.45519770660516
27.732756449451205,-29.454874183059303
27.73317926808646,-29.45524646718454
27.73267035309662,-29.455362294089888
27.733178871220737,-29.45512480495625
27.732984025918263,-29.455086016100893
27.732829700808587,-29.455131365681904
27.73305937769158,-29.455088309443575
27.732886880690845,-29.455013532679025
27.733033798699562,-29.455124393203437
27.73292030128736,-29.45505737091679
27.73319421574412,-29.455182655655275
27.733006294618082,-29.45522674822842
27.73303446636332,-29.455000093489403
27.733140548662675,-29.454865285294673
27.732978839635862,-29.455071515470603
27.73261535417729,-29.455050972526436
27.73317968024849,-29.454878381419153
27.733243036044858,-29.454837252344863
27.732877412651632,-29.45507297739153
27.732948939285823,-29.455120700316893
27.732719368641842,-29.454904664212417
27.732685695483884,-29.455071249183344
27.73296249924435,-29.45516618861752
27.7327915716699,-29.45502503841041
27.733248515385746,-29.45486944784936
27.73290129627443,-29.455238757770232
27.733172462963925,-29.455264378388282
27.732685741151627,-29.455154330562763
27.733073848911467,-29.45501521255269
27.732668771090175,-29.454935355943842
27.732999956714508,-29.455155368498552
27.732937060472963,-29.4548826971179
27.732919624606946,-29.454992120254285
27.733084932249806,-29.454928933203988
27.732597422827503,-29.45525108979831
27.732854179488832,-29.455267061848765
27.733040553742427,-29.45525292238567
27.732593862816,-29.455105227824934
27.733134799799398,-29.454835501812106
27.73269048976962,-29.454987163296845
27.733179536583805,-29.45494085766409
27.732578505682223,-29.45492097374772
27.73275501456651,-29.454999166088683
27.732822773197846,-29.455040919367836
27.732868095264042,-29.455309950330527
27.732698330308722,-29.455157500863525
27.732725545988405,-29.45518929684063
27.732616801201562,-29.455281023779204
27.73295809514298,-29.4548897632319
27.733160102239502,-29.4552627086089
27.73305261296938,-29.455204483038358
27.73266598190377,-29.454988457230286
27.73291533910765,-29.455199105544388
27.732739214515462,-29.45491608668446
27.733118870672318,-29.455055579021362
27.73278148895032,-29.45497774602727
27.732934325893993,-29.454985792317235
27.733100192957952,-29.455034759061835
27.73319236367958,-29.455195706946757
27.732623046064575,-29.45532489720445
27.733272636688227,-29.45488502852865
27.73264720690039,-29.455032708171935
27.732664153231593,-29.45499693927456
27.732827917819478,-29.45516943156962
27.73317573154717,-29.454905384586134
27.73278191300814,-29.4552224292983
27.732636625556893,-29.455248817550572
27.733244018962413,-29.454931694472556
27.732944758154407,-29.454919575850454
27.73316660568787,-29.454876542570652
27.732680632966364,-29.455153727353753
27.733189768203857,-29.45488688918884
27.73301851453051,-29.45493127995185
27.732881726863525,-29.455010621668254
27.732816354025555,-29.4552462695448
27.733243823032296,-29.455015048882686
27.732819662102862,-29.454923387584085
27.73295513107982,-29.45510180414507
27.733199082941464,-29.455066673647046
27.732925035955905,-29.455137956640236
27.733197801527904,-29.455118986871916
27.73320050906113,-29.45505403497353
27.73316133205804,-29.45514129777244
27.733238957121422,-29.45488013208553
27.732607240951932,-29.45491331646628
27.733205550192686,-29.45492723761289
27.73283372416064,-29.455020902946195
27.732681016045504,-29.455366472769793
27.732628485213127,-29.455277695187572
27.73316195018713,-29.455241020599612
27.73265392161152,-29.455225587590917
27.73305940595723,-29.455297689712047
27.732937740551233,-29.45508696590817
27.733046559522993,-29.455200939323
27.73260646379314,-29.455276478570262
27.73271470541753,-29.455221223562138
27.73257003192878,-29.455010147051535
27.73305044380522,-29.454926256432977
27.73270743811943,-29.455097546470988
27.732654970642564,-29.455192173797194
27.732973760335085,-29.455018672787936
27.733135577277263,-29.45524632045563
27.73313669585267,-29.45510340829017
27.733194298188348,-29.45513589659656
27.73306447221299,-29.45507500731346
27.732784284952462,-29.45531844085522
27.732747047017366,-29.4551462869519
27.73293431738869,-29.454896838575934
27.73294416892004,-29.45527870319922
27.732563721892962,-29.454937826592072
27.732761933616704,-29.455000970377604
27.73267638320083,-29.454921362206438
27.732817361978153,-29.454993874186655
27.733265800766777,-29.45482226359223
27.733174780162997,-29.45528196751384
27.73291650612931,-29.455017767217303
27.73277830278686,-29.455185153794947
27.73329108300475,-29.454837280194813
27.733022789426272,-29.455006740482624
27.733189529410815,-29.455045646430843
27.73270340289379,-29.455310644942223
27.73280951382139,-29.45492951339901
27.732924165314966,-29.4552059317193
27.733120328468562,-29.454888095566815
27.733054152762545,-29.45490441065774
27.733235303618965,-29.455051343472984
27.73309040005712,-29.455020879635736
27.73259639571864,-29.455008368205107
27.73290173081346,-29.455081289378153
27.73309276329608,-29.454916058021485
27.73312769737599,-29.455025398717925
27.73264632007606,-29.454975496967855
27.732957791351932,-29.45500592054356
27.732606198122056,-29.454976463804673
27.7329518747216,-29.455190581325436
27.732873189820012,-29.455050003903953
27.73320258111987,-29.4549753666776
27.73274901179682,-29.45534418668576
27.733045719944027,-29.455190882070806
27.732954346528228,-29.454922360585975
27.732558396099524,-29.454971014099222
27.73283855340315,-29.4551165407065
27.73257841082235,-29.454970745480445
27.733223785865178,-29.45495011860023
27.73271124636271,-29.45497686033566
27.733288433669806,-29.45484111189038
27.732819802193998,-29.454869834906543
27.732712341508883,-29.4553280208899
27.732984666382677,-29.455290390603018
27.733215865201664,-29.45489804776787
27.732912436163048,-29.455057340103764
27.733112173039455,-29.45522645290269
27.733298060707682,-29.454829321133555
27.73285214998132,-29.455078339490566
27.73290859947867,-29.455287666688296
27.73303421088218,-29.4550860191379
27.732769387993343,-29.455049048194617
27.7327502561485,-29.45526563231852
27.732747344715065,-29.45504574634218
27.732677726659265,-29.45519015696097
27.732970066188347,-29.455080977524105
27.73321447280268,-29.454994620016013
27.732746075450386,-29.455268963640684
27.732920009683586,-29.454986587615615
27.732793544142634,-29.45506659559742
27.733054877710114,-29.4549380171286
27.73306301464382,-29.454877491239312
27.732885663112558,-29.455280634618582
27.732986760286845,-29.455136947667587
27.733140747729937,-29.455196268915344
27.733182658284807,-29.455039397867445
27.733193225968687,-29.454835392756053
27.732796063051907,-29.45487549293607
27.73283260097798,-29.455041432060437
27.732699466353594,-29.455221285401677
27.732835789236905,-29.455286863021325
27.73267591716858,-29.455241204583757
27.73272751112922,-29.454987236424756
27.732830990860624,-29.455037237897603
27.733125215449263,-29.455226993989854
27.73289664219382,-29.45491836400279
27.733170115643794,-29.455277097318003
27.732812569477233,-29.455017437858462
27.73324301060363,-29.454849390006707
27.732595657794764,-29.454891461680447
27.73290441952246,-29.454945374577715
27.733082845133453,-29.455132958783935
27.73266650790234,-29.455027911699663
27.732846097415948,-29.454951384768503
27.732829081172515,-29.45524143238485
27.733113023057104,-29.45520814112145
27.73308864747452,-29.45528705187177
27.73315316025279,-29.455117849600526
27.732631594892105,-29.455135881508323
27.732667555844806,-29.454918528069083
27.73328438619591,-29.454880240741957
27.733097902458525,-29.455022027422764
27.73276190972819,-29.455063753966723
27.733245924344754,-29.454856502792772
27.732640601477932,-29.454967994451078
27.733033705567195,-29.455034706937393
27.732844661134784,-29.45528770859742
27.733236411158494,-29.454948009331282
27.732906329268495,-29.45524809234658
27.732716324645782,-29.454894003099934
27.733138189776774,-29.454843209227278
27.732663397896022,-29.45522521286742
27.732623668137265,-29.45535819879977
27.733228579671042,-29.45491339460942
27.7326369338143,-29.45501699869445
27.732724147625632,-29.455025460825933
27.733204893933785,-29.45509649246601
27.73327103520262,-29.454910870239182
27.732687918394404,-29.45535974379025
27.733085131111867,-29.455036548941806
27.733076521872402,-29.455196482823492
27.732762040843397,-29.455331954072374
27.73276050560647,-29.455160284582995
27.73274247355175,-29.45497822901496
27.73259830557797,-29.45495681355588
27.733109935931473,-29.454848077788615
27.732785757259943,-29.455288036639754
27.733183543844248,-29.455243194695722
27.73312623088566,-29.45509468626822
27.733136579688903,-29.45488420088053
27.733122903786487,-29.45493278580058
27.733025714585402,-29.45525413980385
27.732735373769735,-29.455145397819944
27.732629570533238,-29.455286291717396
27.733185508249004,-29.4552191411082
27.732894570399143,-29.455287353708936
27.732576550650787,-29.45489179271752
27.732995433221774,-29.455206773244374
27.73261801120436,-29.45506054947035
27.733228136973256,-29.455065436342053
27.73271907760857,-29.45494241018872
27.73269459872468,-29.45530139299008
27.73277894399625,-29.455306439600754
27.73292804467854,-29.45515017865639
27.73283522704082,-29.455223238191323
27.73325939194937,-29.454912961682005
27.73314774345111,-29.45506118210001
27.73313638837251,-29.455145546892314
27.73274274918996,-29.455278240142768
27.73318974583719,-29.455162225661656
27.732997398965615,-29.455267465462395
27.732700849373693,-29.455116839432545
27.733099985151103,-29.455121843862557
27.732609590552997,-29.45514977243223
27.733141572777686,-29.454942714139936
27.73292863875621,-29.455073824733308
27.732915502318882,-29.454886685302395
27.73263319467554,-29.455027333356398
27.732575218053736,-29.455012599897092
27.732815927022926,-29.454957740397038
27.732994973383114,-29.45490987455543
27.7330922071426,-29.454850638341018
27.73291219513577,-29.455120252695462
27.732643551073224,-29.454887848478467
27.732597391180175,-29.45517757061306
27.732807201094975,-29.455173693505824
