id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
412,2025-07-29 08:18:45.291,0.3888533077160748,0.583157708340024,0.8841555155816028,0.2615461353020364,1.1954946992917215,0.4510395789625647,0.4767882136178722,-0.4767882136178722,2.4548785907269606
412,2025-07-31 08:18:41.056,0.36538828916835403,0.5479707048580543,0.7957295944927556,0.256171140995241,1.2217846421464007,0.4238227623519259,0.46371201661517697,-0.46371201661517697,2.3268108226618893
413,2025-07-29 08:18:45.291,0.3858131849528082,0.5785990891611827,0.8811930252302174,0.25951772633530334,1.1975083041616714,0.4475134239076188,0.47392478260879045,-0.47392478260879045,2.4407946058973016
413,2025-07-31 08:18:41.056,0.3618962361302654,0.5427341372502031,0.7986291190262204,0.2535677566554069,1.2263113495105677,0.41977235504821653,0.4604361039060948,-0.4604361039060948,2.3105485092012796
414,2025-07-29 08:18:45.291,0.3845345836436021,0.5766815384927876,0.8787349382399713,0.25834079905676205,1.2017261897708278,0.446030333331261,0.47296877180961633,-0.47296877180961633,2.4341001679905574
414,2025-07-31 08:18:41.056,0.36047664328268225,0.5406051185556027,0.7948216467976522,0.2520719420604482,1.2309675173061256,0.4181257190586164,0.45960463250464095,-0.45960463250464095,2.3032946160489223
415,2025-07-29 08:18:45.291,0.3835626967592172,0.5752243211440076,0.878280510571251,0.2578164414577806,1.201050988776867,0.44490309626847957,0.4720134911575816,-0.4720134911575816,2.430097094540225
415,2025-07-31 08:18:41.056,0.3593351128097877,0.5388934022390486,0.7979902657590459,0.2514190173670241,1.2314063653580847,0.4168016871173075,0.4583925431081025,-0.4583925431081025,2.298412100515505
416,2025-07-29 08:18:45.291,0.3842026388681063,0.5761832132554672,0.8763757985400367,0.2574064290893211,1.2086621963523012,0.44564517637275297,0.47300742485358166,-0.47300742485358166,2.431111318094233
416,2025-07-31 08:18:41.056,0.36017136855660836,0.5401468734175603,0.786791924664212,0.25087516987911673,1.237060060753823,0.4177715179300946,0.460103697944706,-0.460103697944706,2.3006774404072012
417,2025-07-29 08:18:45.291,0.3819884131344827,0.5728632059109562,0.8748793172004913,0.25615537382972065,1.2077840614771185,0.4430770040304249,0.4708626395394669,-0.4708626395394669,2.421398517901842
417,2025-07-31 08:18:41.056,0.3575899023801445,0.5362759445395388,0.7915339649063372,0.2492879289819614,1.2384783953102882,0.4147773316014247,0.45750554768432833,-0.45750554768432833,2.289085680589137
418,2025-07-29 08:18:45.291,0.38082944141464087,0.571125115966447,0.8726704503221518,0.25509749357061157,1.210931316459121,0.44173268782374314,0.46994100559308416,-0.46994100559308416,2.415217307020217
418,2025-07-31 08:18:41.056,0.3563605072281278,0.5344322216582442,0.7887956589702922,0.24802343273416583,1.2419565458254336,0.41335132476017716,0.4566632781476799,-0.4566632781476799,2.2826409263664957
419,2025-07-29 08:18:45.291,0.38128157972577387,0.5718037909624356,0.87593289832862,0.2562772885337538,1.2020960354498536,0.44225728400315834,0.4699410601160269,-0.4699410601160269,2.419259281160786
419,2025-07-31 08:18:41.056,0.35693479369778486,0.5352939926988307,0.800075116990001,0.24962179069084853,1.233915328168071,0.41401758156641427,0.4561662720250693,-0.4561662720250693,2.286896018673894
420,2025-07-29 08:18:45.291,0.3771181783551344,0.5655603179574162,0.8698037257249199,0.25290795214418754,1.209666699846765,0.43742814161131,0.4664523775821698,-0.4664523775821698,2.3984611341005913
420,2025-07-31 08:18:41.056,0.3524612786934841,0.5285853076325584,0.7966927304775357,0.24562107544569994,1.2434734886816916,0.4088286970557078,0.45273874434990957,-0.45273874434990957,2.264724183360369
421,2025-07-29 08:18:45.291,0.33791087695211036,0.5067635774976375,0.7900626317297298,0.21954607668232515,1.2707527188938494,0.39195118939137336,0.43848990544569644,-0.43848990544569644,2.183524903698843
421,2025-07-31 08:18:41.056,0.3138443606927217,0.47067353262682565,0.7343372312422304,0.21094471744146676,1.3134473008689667,0.3640364386888588,0.42793726729698817,-0.42793726729698817,2.058965245657904
422,2025-07-29 08:18:45.291,0.3398536138335181,0.5096770700928388,0.7950970592592493,0.22147989891057854,1.2666040072133669,0.3942046125264916,0.4396059914832769,-0.4396059914832769,2.1947943295533032
422,2025-07-31 08:18:41.056,0.31574173866090816,0.4735190002219566,0.7395986000313667,0.21297056727862115,1.3089815824324647,0.3662372487928181,0.42889381695611206,-0.42889381695611206,2.069534268923038
423,2025-07-29 08:18:45.291,0.3395112120727377,0.5091639731251051,0.7963551006463168,0.22154790454956186,1.2614428422640287,0.3938075516544571,0.4393658375556526,-0.4393658375556526,2.1938915292388974
423,2025-07-31 08:18:41.056,0.3156346233700738,0.47335873144500945,0.7470847569092791,0.21327530710584996,1.3043174904217147,0.36611309509989054,0.42829647757207345,-0.42829647757207345,2.069499015441829
424,2025-07-29 08:18:45.291,0.34254181027408803,0.5137080470426773,0.8008240495488752,0.22328791322464434,1.2680118106520615,0.39732259424819105,0.4411174558247328,-0.4411174558247328,2.209638925804813
424,2025-07-31 08:18:41.056,0.318037296004897,0.47696117864154464,0.7394548929541154,0.2145367849868811,1.3096011056690147,0.368899808791523,0.43039860767108334,-0.43039860767108334,2.0821590678803785
425,2025-07-29 08:18:45.291,0.34377240674163256,0.5155536174002096,0.8040180687648729,0.22456872955520404,1.264613762907475,0.39875000587963155,0.4418752532611532,-0.4418752532611532,2.2168174208201097
425,2025-07-31 08:18:41.056,0.3193015955086895,0.4788572876014872,0.7435743510742554,0.21593918604257337,1.3060003212830977,0.37036631199620673,0.4310398154606906,-0.4310398154606906,2.089129412490441
426,2025-07-29 08:18:45.291,0.3488145142476194,0.5231149472108743,0.8158074095538733,0.22887891104295396,1.2582300748161623,0.40459839729964975,0.44499795209035875,-0.44499795209035875,2.2454562759965593
426,2025-07-31 08:18:41.056,0.32412789150276383,0.48609498941753493,0.7532411992962493,0.22024869049159157,1.298523136198034,0.37596438415641203,0.4337885456578136,-0.4337885456578136,2.1155251076603547
427,2025-07-29 08:18:45.291,0.3471211226794553,0.5205762398043947,0.8160617077913147,0.228499759825708,1.248359260292561,0.40263440465065964,0.44379669317930803,-0.44379669317930803,2.2382301313431134
427,2025-07-31 08:18:41.056,0.32303463479092076,0.4844562392028729,0.7661629061458946,0.22052130835448608,1.289647090155543,0.3746964872778073,0.4320269355981162,-0.4320269355981162,2.1109092908200973
428,2025-07-29 08:18:45.291,0.34909877687346835,0.5235411663345519,0.8158867380453373,0.2290488311750393,1.2590504505966231,0.40492809867556767,0.4452065526261783,-0.4452065526261783,2.2467727311286074
428,2025-07-31 08:18:41.056,0.32437857686536253,0.4864708602608838,0.7521114706622518,0.2203722090521565,1.2991524106434482,0.3762551402668145,0.4340812633694303,-0.4340812633694303,2.1166767758807263
429,2025-07-29 08:18:45.291,0.35209933427613005,0.5280407484782912,0.8218119569079311,0.2311918937754459,1.2580453080305207,0.4084084348985775,0.447179435890492,-0.447179435890492,2.263296739054537
429,2025-07-31 08:18:41.056,0.32717669625298845,0.4906668842405232,0.7547146886349315,0.2224106758931092,1.29729422079583,0.3795006728602943,0.43593722653583755,-0.43593722653583755,2.1316138235761937
430,2025-07-29 08:18:45.291,0.35964611669785695,0.5393591298467051,0.8420848623159928,0.238972896178038,1.2334362967435133,0.4171622589573417,0.4522922152067936,-0.4522922152067936,2.3081652359260323
430,2025-07-31 08:18:41.056,0.3350783804214051,0.5025174274841601,0.7861574165058792,0.23092331500139476,1.2728636002459397,0.38866613572958375,0.4397167971076048,-0.4397167971076048,2.1762573879196467
431,2025-07-29 08:18:45.291,0.3539101832540063,0.5307569570924746,0.8287702300013801,0.23367802957415953,1.2462792864651169,0.4105090036858772,0.44827706069418977,-0.44827706069418977,2.2754056884920097
431,2025-07-31 08:18:41.056,0.32930903910220244,0.4938651843332738,0.76992737183781,0.22542600370302582,1.2857467847023307,0.38197413757638277,0.4363865323407338,-0.4363865323407338,2.144481485335345
432,2025-07-29 08:18:45.291,0.3546662781785949,0.531890756946378,0.8295411550797628,0.23423748370086522,1.2465249873739015,0.4113859890178276,0.44887389709401143,-0.44887389709401143,2.2791271151755783
432,2025-07-31 08:18:41.056,0.32998492874292035,0.494878703233551,0.7688217565873244,0.22587694784351836,1.2859332609016878,0.38275809145464684,0.4370393884864337,-0.4370393884864337,2.1477769122660764
433,2025-07-29 08:18:45.291,0.35946058308548207,0.5390806308770991,0.8400105308585023,0.2383948603544161,1.2379940565567709,0.41694699081434733,0.4522499215253495,-0.4522499215253495,2.306226067332454
433,2025-07-31 08:18:41.056,0.33471111307080886,0.5019664090214278,0.7795445606604305,0.2301064455563434,1.2772175159193335,0.3882400765274201,0.4399715456619228,-0.4399715456619228,2.173617255406778
434,2025-07-29 08:18:45.291,0.36169884871425806,0.5424374291449102,0.8455117854830254,0.24069700343542977,1.2310130903237126,0.4195432304079589,0.4538703558133537,-0.4538703558133537,2.31904735454518
434,2025-07-31 08:18:41.056,0.33710129018753016,0.5055510267006336,0.7874271447918033,0.23262958354923974,1.2699974225884265,0.39101252161049915,0.4412343286962293,-0.4412343286962293,2.1867148581727727
435,2025-07-29 08:18:45.291,0.3593236491577986,0.5388754177728563,0.8406808085392584,0.2385035646089502,1.2359104318880767,0.41678819394164224,0.45209259167313687,-0.45209259167313687,2.3058956915686935
435,2025-07-31 08:18:41.056,0.3346732051711461,0.501909689966903,0.7827073630354766,0.2303285710766067,1.27529363721824,0.3881961387108735,0.4396783621293386,-0.4396783621293386,2.173727179547985
436,2025-07-29 08:18:45.291,0.36319942848862524,0.5446877676817946,0.848473798897763,0.24192929837254654,1.2285490588710755,0.4212837714923948,0.454991063733725,-0.454991063733725,2.3272275012204533
436,2025-07-31 08:18:41.056,0.3385496976574278,0.5077231394468814,0.7898431938841993,0.23388299626216744,1.2672936042260463,0.3926925509068489,0.4421618559917708,-0.4421618559917708,2.1944039729573963
437,2025-07-29 08:18:45.291,0.36727359548925287,0.5507974984957682,0.8555814630270756,0.24534573544600632,1.2221029003281687,0.42600942908622513,0.45821934533019126,-0.45821934533019126,2.3488820826366257
437,2025-07-31 08:18:41.056,0.3425880020840027,0.5137791586966931,0.794027315547995,0.237460859594229,1.2597392478813652,0.39737662828503606,0.4450689568926892,-0.4450689568926892,2.215423453315398
438,2025-07-29 08:18:45.291,0.36935593071195955,0.5539204949886193,0.8610462774555688,0.24732500372653382,1.2149396462368252,0.42842481263405774,0.45970414270465193,-0.45970414270465193,2.3609408476062597
438,2025-07-31 08:18:41.056,0.3448166481255254,0.5171215806290012,0.8029482798430326,0.23974609632705685,1.2524401463308052,0.3999617222868919,0.446144466321952,-0.446144466321952,2.2277287521604583
439,2025-07-29 08:18:45.291,0.37158572325814776,0.5572641825182375,0.8635153853145553,0.24899741586450777,1.2134245944239614,0.43101112415867865,0.4616578513574423,-0.4616578513574423,2.3718848289538337
439,2025-07-31 08:18:41.056,0.3469365482179755,0.5203005355564512,0.8011796047903823,0.24143804292600135,1.2499963550786275,0.40242058482226845,0.4479839346346476,-0.4479839346346476,2.238156752224222
440,2025-07-29 08:18:45.291,0.3768928305338776,0.5652224735513297,0.8700347417419302,0.25286289071766443,1.20884999450523,0.43716678203090303,0.4661933379094769,-0.4661933379094769,2.3976586111466363
440,2025-07-31 08:18:41.056,0.35224311889509136,0.5282582190883051,0.7984480925775744,0.24557948018331296,1.2429495348434574,0.40857566910311055,0.4524209684559094,-0.4524209684559094,2.2639062140026622
441,2025-07-29 08:18:45.291,0.37896160154976216,0.5683251006222342,0.8747506754181362,0.25475619604798994,1.201749049405234,0.4395664253771531,0.46772556930374287,-0.46772556930374287,2.409012191368582
441,2025-07-31 08:18:41.056,0.35450526457271586,0.5316508702941547,0.8062021330952818,0.24790417828719866,1.2354539297980798,0.4111996176876378,0.45365047704098954,-0.45365047704098954,2.27591612430997
442,2025-07-29 08:18:45.291,0.40693922947441413,0.6102758143178277,0.9499150429286017,0.27096607225141295,1.1643300704773598,0.47201658077928865,0.4863192164424262,-0.4863192164424262,2.551358243822437
442,2025-07-31 08:18:41.056,0.39309090644816347,0.5895120394212167,0.8509188613997741,0.27418615696741533,1.1750283543982805,0.4559546818949816,0.481560967360925,-0.481560967360925,2.4628648554611576
443,2025-07-29 08:18:45.291,0.407525378734774,0.6111556944562108,0.9435941763750012,0.2724409766899983,1.1599826718539206,0.47269667637687884,0.48751089952386334,-0.48751089952386334,2.5536022339844253
443,2025-07-31 08:18:41.056,0.3924581245765361,0.588563830205647,0.8457040483156567,0.27515660009093856,1.1716710860861868,0.4552208934424361,0.4817518347043294,-0.4817518347043294,2.45975493969742
444,2025-07-29 08:18:45.291,0.40560743220444956,0.608279087704664,0.9392650513890618,0.2710165372276115,1.1673575219467915,0.470471935869093,0.4861336283241377,-0.4861336283241377,2.5431482864947914
444,2025-07-31 08:18:41.056,0.39051071272895316,0.5856430637922262,0.8406721898194254,0.2733161112026274,1.1783667699116294,0.45296198265158016,0.48060286301043065,-0.48060286301043065,2.4493131865441304
445,2025-07-29 08:18:45.291,0.404864926531064,0.6071656286545409,0.935884913537656,0.27067793662785583,1.169503638397638,0.4696107034072768,0.48580560167830744,-0.48580560167830744,2.5389600001207655
445,2025-07-31 08:18:41.056,0.38950863688263754,0.5841403212679964,0.8373547378975623,0.2727062016031759,1.1805245608113375,0.45179966655565623,0.4801100604136355,-0.4801100604136355,2.4440822285419346
446,2025-07-29 08:18:45.291,0.40454617952067645,0.6066883895976319,0.9287493889603339,0.2714034671154972,1.1677417895941542,0.4692411750680288,0.48641054507541576,-0.48641054507541576,2.5365240181151885
446,2025-07-31 08:18:41.056,0.3879825600324895,0.5818523625963151,0.8307728528246391,0.27268937131947757,1.1799571103719955,0.4500297036949473,0.47956070482757307,-0.47956070482757307,2.436618472828721
447,2025-07-29 08:18:45.291,0.40465152267023863,0.6068457573433342,0.932897967536774,0.2708900350680645,1.169921130442629,0.469363212969742,0.4859404765004348,-0.4859404765004348,2.537612668076737
447,2025-07-31 08:18:41.056,0.38886175496746556,0.5831703504587331,0.8344559762538303,0.2725487832773996,1.1814498955014907,0.45104937067602513,0.4798940034417492,-0.4798940034417492,2.440956995577081
448,2025-07-29 08:18:45.291,0.4035275830283701,0.6051602824889236,0.929349720685362,0.2702547306619167,1.1733608029145395,0.46805955055442267,0.48529887657735055,-0.48529887657735055,2.531277919965638
448,2025-07-31 08:18:41.056,0.3873828996987631,0.580952585665975,0.8302794477933305,0.27142988939873547,1.1849603152682773,0.44933402679915146,0.4790417410890921,-0.4790417410890921,2.4332295238072574
449,2025-07-29 08:18:45.291,0.40334345608362615,0.6048848899377315,0.9233280595452033,0.27101557180060526,1.1709361601349146,0.4678461608001827,0.485950633438652,-0.485950633438652,2.529798112234047
449,2025-07-31 08:18:41.056,0.3861087932997524,0.5790424577713746,0.8247482642962738,0.2715410967498576,1.1839827660366655,0.4478563187469543,0.4785433952289544,-0.4785433952289544,2.4272841152533173
450,2025-07-29 08:18:45.291,0.40331546965808096,0.6048434011568965,0.9208058303097081,0.2713893000695774,1.1686932563295631,0.4678138180527864,0.48633413715467194,-0.48633413715467194,2.529353262754749
450,2025-07-31 08:18:41.056,0.385560125642059,0.578220032524743,0.8229737261212777,0.27166970694411263,1.1824469428628932,0.44722000689819685,0.4782513898047398,-0.4782513898047398,2.424734073734875
451,2025-07-29 08:18:45.291,0.40504725569687566,0.6074398427378501,0.9306043003395047,0.27171533954982635,1.1659753234988963,0.46982238355387174,0.4866368695953492,-0.4866368695953492,2.539341562608174
451,2025-07-31 08:18:41.056,0.3886128236987026,0.5827975614517891,0.832848301071526,0.2731818937857829,1.1782302488701923,0.4507607608781952,0.4798762058519665,-0.4798762058519665,2.4399086742611424
452,2025-07-29 08:18:45.291,0.40434109829001963,0.6063826245835847,0.9184402531793058,0.2730865335177675,1.1592203616260144,0.4690037404781347,0.4876934450474575,-0.4876934450474575,2.5348303346059793
452,2025-07-31 08:18:41.056,0.38551521164070185,0.5781536161889551,0.825449821964263,0.2730342127245814,1.1754886198094239,0.4471681429713207,0.47799028140821176,-0.47799028140821176,2.4257656428839756
453,2025-07-29 08:18:45.291,0.4020861557739663,0.6030017851792417,0.9096679386885786,0.2721274612217338,1.1615188938697023,0.4663883968505155,0.48680011675080676,-0.48680011675080676,2.522695956493107
453,2025-07-31 08:18:41.056,0.3818613441973257,0.5726746351001188,0.8202055777879209,0.27087796417467697,1.180304433403923,0.442930107230697,0.47545121967412685,-0.47545121967412685,2.4080662580300434
454,2025-07-29 08:18:45.291,0.3989091968097098,0.5982368442177936,0.9024912015452031,0.26944664820532777,1.1756418556746606,0.4627032475594849,0.4846931306736633,-0.4846931306736633,2.5052065826075287
454,2025-07-31 08:18:41.056,0.37846172123962224,0.5675757830516295,0.8074199544127787,0.2672519286197767,1.1940412917417005,0.43898668872211033,0.4738359110764215,-0.4738359110764215,2.389880518194694
455,2025-07-29 08:18:45.291,0.3996157262489768,0.5992967617154449,0.9032673609149786,0.2702458363319639,1.170959591539969,0.46352285224909795,0.4852529599883357,-0.4852529599883357,2.50925826508353
455,2025-07-31 08:18:41.056,0.3789679904533394,0.5683353311406664,0.8106286559889287,0.26820797945071484,1.189950847616248,0.43957399672787945,0.4739399656691079,-0.4739399656691079,2.393022812821047
456,2025-07-29 08:18:45.291,0.39826939318763355,0.5972771043328295,0.9014580992086799,0.2687530639560353,1.1793422542254437,0.4619610668215274,0.4842105908447386,-0.4842105908447386,2.5015343771117813
456,2025-07-31 08:18:41.056,0.37789673190726597,0.56672826584028,0.8047526123802999,0.2663658468203749,1.1975027465147032,0.4383312928683614,0.47359957735128533,-0.47359957735128533,2.386617847395014
457,2025-07-29 08:18:45.291,0.39731468988957197,0.5958460918908516,0.8975252870639376,0.26853795548970827,1.1775095805696159,0.4608538690451072,0.483746428552031,-0.483746428552031,2.4969723523054994
457,2025-07-31 08:18:41.056,0.37602227432841556,0.5639177578010808,0.8050550449747986,0.265556417553619,1.1978985454272926,0.4361572137347862,0.47202212473708094,-0.47202212473708094,2.378201715851386
458,2025-07-29 08:18:45.291,0.39814285397705446,0.5970876364219964,0.8999996926494502,0.2688856869787269,1.1778773915749652,0.46181436572302254,0.48427946543252287,-0.48427946543252287,2.5010787873195235
458,2025-07-31 08:18:41.056,0.37743440357136404,0.5660351676158594,0.8046865632563159,0.2664048641425948,1.1966933518020375,0.4377950895918956,0.4732452460644032,-0.4732452460644032,2.3847435580377283
459,2025-07-29 08:18:45.291,0.3954192667522512,0.5930035953822754,0.8931004925141283,0.2668755877846601,1.1837496868754462,0.45865533616042337,0.4825012107807296,-0.4825012107807296,2.4869455255876893
459,2025-07-31 08:18:41.056,0.3736448428786857,0.5603523428608307,0.7994201027127691,0.2632811584296746,1.204962419656149,0.4333995744792836,0.470569936344583,-0.470569936344583,2.3662293486667894
460,2025-07-29 08:18:45.291,0.3944426276128045,0.5915390925043877,0.8905609182193946,0.2661018402490528,1.186207414743768,0.45752254758239413,0.4818218673594029,-0.4818218673594029,2.4820016005905083
460,2025-07-31 08:18:41.056,0.3722408839296244,0.55824694073953,0.7973642289623146,0.2620701704227235,1.208474977952485,0.4317711148360584,0.4695915632619965,-0.4695915632619965,2.3595097666373914
461,2025-07-29 08:18:45.291,0.39324848113587035,0.5897487132407438,0.8900587657739817,0.26514547616103434,1.1859659382095944,0.45613754569859377,0.4806107617967081,-0.4806107617967081,2.4765513102850876
461,2025-07-31 08:18:41.056,0.3705617311715392,0.555729074944962,0.7999590043576442,0.26087101577720334,1.209620116916979,0.4298235113256398,0.46780786401308805,-0.46780786401308805,2.3518917804761394
462,2025-07-29 08:18:45.291,0.391643961559488,0.5873426615004493,0.8883101752557739,0.26378880499768514,1.1890160159600571,0.4542764830850754,0.47915521166364966,-0.47915521166364966,2.4690909041065217
462,2025-07-31 08:18:41.056,0.36857075740053513,0.5527433652732839,0.7996095941064892,0.25917916937002056,1.2137686326668236,0.4275141676236944,0.4661490576882456,-0.4661490576882456,2.3426464235803404
463,2025-07-29 08:18:45.291,0.38611821757374476,0.5790462557162328,1.1767768108010002,0.25552263070077424,1.1715182798229764,0.44786469169675497,0.45988839856980046,-0.45988839856980046,2.4503005692365423
463,2025-07-31 08:18:41.056,0.37986087277394837,0.5696661581039578,0.9013978686151672,0.2593170959320155,1.190860614723044,0.44060763701143985,0.45746260632343316,-0.45746260632343316,2.4086417296445535
464,2025-07-29 08:18:45.291,0.3877813744582441,0.581540676642564,1.1579103248613918,0.2564252955526253,1.1716609618701157,0.44979387587721986,0.4620162852950202,-0.4620162852950202,2.458820670492134
464,2025-07-31 08:18:41.056,0.38125547931776055,0.5717578689290893,0.8987830468729536,0.26033346507464966,1.1901954543208824,0.4422253313612884,0.4594780109586075,-0.4594780109586075,2.415135037405472
465,2025-07-29 08:18:45.291,0.3845053585182736,0.5766273135102989,1.1724257435660026,0.2545999081579682,1.1768866476747137,0.4459938609140354,0.4589035351586768,-0.4589035351586768,2.441309103550965
465,2025-07-31 08:18:41.056,0.37803824419756776,0.5669326490242466,0.8970797314174276,0.25816364411620896,1.1954152961540434,0.4384934952196807,0.4562805810606188,-0.4562805810606188,2.398777184575777
466,2025-07-29 08:18:45.291,0.38879100120639837,0.5830549811135399,1.1312716673665675,0.2569207986081579,1.176196220474417,0.45096500933882405,0.46405317558079884,-0.46405317558079884,2.4632928381657053
466,2025-07-31 08:18:41.056,0.38168373391346855,0.5724003690794344,0.891381567560915,0.26079210311723766,1.1928680392410944,0.44272213597107685,0.4613532138401582,-0.4613532138401582,2.415669625313924
467,2025-07-29 08:18:45.291,0.390675218947677,0.5858810167635662,1.1017852863445416,0.2580830277378013,1.1772306643750825,0.45315062991813854,0.4665845717477186,-0.4665845717477186,2.472591006767724
467,2025-07-31 08:18:41.056,0.3831723708451979,0.5746332046324822,0.8866164156851946,0.2620769821314826,1.1925564605316143,0.4444489251639837,0.4638716312552477,-0.4638716312552477,2.422074033974911
468,2025-07-29 08:18:45.291,0.3933437332154528,0.5898832824767312,1.1004290727131847,0.2595842343714638,1.1715446442074335,0.4562459813244345,0.4688675988909603,-0.4688675988909603,2.4867675190459755
468,2025-07-31 08:18:41.056,0.3857495818688283,0.5784985370117257,0.8893739113958641,0.2638482870454091,1.187302184415157,0.44743837013447996,0.46620871791277224,-0.46620871791277224,2.435197679675952
469,2025-07-29 08:18:45.291,0.39103789898789915,0.586424996527217,1.0968348140784845,0.2582584406898779,1.1780622048619782,0.4535713287944403,0.4671153829771187,-0.4671153829771187,2.474344357199662
469,2025-07-31 08:18:41.056,0.3833690906516178,0.5749283161853028,0.8847813689090236,0.262242176615192,1.1929460404512044,0.44467712802440273,0.4644394395654489,-0.4644394395654489,2.4226452681991595
470,2025-07-29 08:18:45.291,0.3895715901256767,0.5842258644016026,1.0912000808928362,0.2573960731844232,1.1829219854522226,0.45187049247298494,0.46612180330001557,-0.46612180330001557,2.466320261614043
470,2025-07-31 08:18:41.056,0.3817989559449995,0.5725735073514564,0.8807303227249267,0.26119524824035006,1.1969317326418147,0.44285586908493557,0.46346719221488253,-0.46346719221488253,2.414059522241276
471,2025-07-29 08:18:45.291,0.3925164845350034,0.5886427263092483,1.0630111162908027,0.25919657738353835,1.181542521977587,0.45528645127901135,0.4694688168800361,-0.4694688168800361,2.481117932970024
471,2025-07-31 08:18:41.056,0.38425482286777163,0.5762570281591883,0.8774110733236928,0.26319126110899854,1.194429398958412,0.44570460553924574,0.46685405400644875,-0.46685405400644875,2.4250879204037292
472,2025-07-29 08:18:45.291,0.3926606965259367,0.5888590993391214,1.053078914927335,0.2593590402726558,1.1833073599510664,0.45545375081611433,0.46996520536620695,-0.46996520536620695,2.4816342525796014
472,2025-07-31 08:18:41.056,0.3841893237319032,0.57615892797602,0.8739468316598713,0.26330549306883033,1.1954062867136082,0.4456286633059076,0.4674075449338596,-0.4674075449338596,2.42413645492213
473,2025-07-29 08:18:45.291,0.3975621347649192,0.5962105151202709,1.0199552976338893,0.2625361637700196,1.1779294149726613,0.4611392356660189,0.47517681892408276,-0.47517681892408276,2.506485929070794
473,2025-07-31 08:18:41.056,0.3881903001915857,0.5821599764483565,0.8704608891394512,0.26671542121404845,1.1891949134593685,0.4502696930176224,0.47247781665215616,-0.47247781665215616,2.442743385065329
474,2025-07-29 08:18:45.291,0.4004109906573126,0.6004833304829903,1.0143551303667113,0.2643596917883711,1.1722396428082953,0.4644437925708277,0.47782071215985733,-0.47782071215985733,2.521194585063387
474,2025-07-31 08:18:41.056,0.39066647254996567,0.5858738833703563,0.8721023119019294,0.268741809947073,1.1837765379078027,0.4531419659442297,0.4749295332537572,-0.4749295332537572,2.4548626076047313
475,2025-07-29 08:18:45.291,0.39989695538037673,0.5997125731378073,0.9835773197154398,0.2643462726020677,1.178763460773602,0.4638475848097501,0.4784142593487392,-0.4784142593487392,2.5171316954367375
475,2025-07-31 08:18:41.056,0.3895062182587093,0.5841340716881225,0.8622652761948362,0.26834140388646166,1.1884958515569457,0.4517962119904939,0.47549993377961713,-0.47549993377961713,2.447022076059224
476,2025-07-29 08:18:45.291,0.40146911531818735,0.602070575731455,0.9799404068955786,0.2653895541673539,1.1759380497518643,0.4656712316132247,0.47994124145794176,-0.47994124145794176,2.5251735150658736
476,2025-07-31 08:18:41.056,0.3907611188628378,0.586016290821695,0.8624142350055752,0.2694399555674326,1.185769862379317,0.4532518640874991,0.4768687205124499,-0.4768687205124499,2.45301984068897
477,2025-07-29 08:18:45.291,0.39848642149626845,0.5975969544236798,0.9903278915071654,0.2632922011227446,1.1814361487058562,0.4622114105661457,0.4770343141204005,-0.4770343141204005,2.5100198573239663
477,2025-07-31 08:18:41.056,0.38835580163727274,0.5824085490057411,0.862455425934995,0.2672287886502725,1.1911783999905823,0.4504617540066509,0.4742002892869433,-0.4742002892869433,2.4415140196612093
478,2025-07-29 08:18:45.291,0.4002361773328153,0.6002213761750149,0.9790958798380819,0.26456977342685173,1.179324296153709,0.4642410748798026,0.478941344995238,-0.478941344995238,2.518647695544463
478,2025-07-31 08:18:41.056,0.38961161278188544,0.5842922245765392,0.860420304563893,0.26848784920088753,1.188817891773573,0.45191848476447494,0.4759549666186598,-0.4759549666186598,2.4470889758687715
479,2025-07-29 08:18:45.291,0.40024852059085425,0.6002399682374798,0.9658007328734287,0.2646452882759604,1.1821871786881386,0.46425541216414923,0.479465454744554,-0.479465454744554,2.5180359201027596
479,2025-07-31 08:18:41.056,0.38920269878045116,0.583679099807034,0.8560621640441535,0.26828586200765314,1.1910811103561643,0.4514442054709907,0.47637118501739695,-0.47637118501739695,2.4439931840022178
480,2025-07-29 08:18:45.291,0.40122489771372205,0.6017044405848265,0.9535479490311141,0.2655256801416925,1.181130470316349,0.46538798653486185,0.48060354411631706,-0.48060354411631706,2.5225592085901605
480,2025-07-31 08:18:41.056,0.3898522857665174,0.5846534889994055,0.8549061805310405,0.2690939737061685,1.18990406475614,0.45219772853978696,0.47734905268715677,-0.47734905268715677,2.4467119307502365
481,2025-07-29 08:18:45.291,0.40215757871813207,0.6031035829422323,0.9467334901177383,0.26663763128985846,1.1812222260371277,0.4664699264291976,0.4819942695565341,-0.4819942695565341,2.526635433645727
481,2025-07-31 08:18:41.056,0.3895583625266162,0.5842131550456527,0.8480620062484098,0.26953674016415413,1.1902172941949432,0.4518569139502772,0.4782773010400169,-0.4782773010400169,2.4443238718737343
482,2025-07-29 08:18:45.291,0.403321129594263,0.6048487271746877,0.9486127523412439,0.2675676488771994,1.1774101553763718,0.4678196003877068,0.4829279316402508,-0.4829279316402508,2.532839380887641
482,2025-07-31 08:18:41.056,0.390601678679976,0.5857779762009235,0.8498671420532417,0.27062127523917334,1.1867884509156972,0.4530671228085629,0.479096045970974,-0.479096045970974,2.4498549388780115
